T,ENC,IMU,Lag
3620,0.09,0.61,5.0
3623,0.09,0.61,3.2
3627,0.09,0.61,4.6
3630,0.09,0.61,2.0
3635,0.09,0.61,4.8
3638,0.09,0.61,3.2
3642,0.09,0.61,4.2
3645,0.09,0.61,5.2
3648,0.09,0.61,3.2
3652,0.09,0.61,4.4
3655,0.09,0.61,2.9
3659,0.09,0.61,4.1
3662,0.09,0.61,4.0
3666,0.09,0.61,3.6
3670,0.09,0.61,4.3
3674,0.09,0.61,3.8
3677,0.09,0.61,5.0
3681,0.09,0.61,3.2
3684,0.09,0.61,4.4
3688,0.09,0.61,5.2
3691,0.09,0.61,3.5
3695,0.09,0.61,4.6
3698,0.09,0.61,5.5
3701,0.09,0.61,3.7
3705,0.09,0.61,4.9
3708,0.09,0.61,3.4
3712,0.09,0.61,4.6
3715,0.09,0.61,5.3
3718,0.09,0.61,5.3
3722,0.09,0.61,6.8
3725,0.09,0.61,5.1
3728,0.09,0.61,2.8
3732,0.09,0.61,4.8
3735,0.09,0.61,4.5
3741,0.09,0.61,7.9
3745,0.09,0.61,5.0
3749,0.09,0.61,4.7
3753,0.09,0.61,3.2
3757,0.09,0.61,4.6
3760,0.09,0.61,3.1
3763,0.09,0.61,3.7
3767,0.09,0.61,5.0
3782,0.09,0.61,5.0
3785,0.09,0.61,2.9
3792,0.09,0.61,4.7
3796,0.09,0.61,3.8
3800,0.09,0.61,4.8
3803,0.09,0.61,3.4
3807,0.09,0.61,4.4
3810,0.09,0.61,5.2
3813,0.09,0.61,3.4
3817,0.09,0.61,5.0
3820,0.09,0.61,5.7
3824,0.09,0.61,4.3
3828,0.09,0.61,3.0
3831,0.09,0.61,4.1
3834,0.09,0.61,3.8
3838,0.09,0.61,3.2
3841,0.09,0.61,3.4
3845,0.09,0.61,2.7
3848,0.09,0.61,3.9
3852,0.09,0.61,4.6
3855,0.09,0.62,2.9
3858,0.09,0.62,3.1
3862,0.09,0.62,4.8
3865,0.09,0.62,3.4
3869,0.09,0.62,4.6
3872,0.09,0.62,2.8
3876,0.09,0.62,4.1
3879,0.09,0.62,4.8
3882,0.09,0.62,2.0
3886,0.09,0.62,3.7
3889,0.09,0.62,4.2
3893,0.09,0.62,2.8
3896,0.09,0.62,4.4
3900,0.09,0.62,3.9
3903,0.09,0.62,3.4
3906,0.09,0.62,4.2
3910,0.09,0.62,5.2
3913,0.09,0.62,3.0
3916,0.09,0.62,3.6
3920,0.09,0.62,4.2
3923,0.09,0.62,3.5
3926,0.09,0.62,4.2
3929,0.09,0.62,5.2
3933,0.09,0.62,3.4
3936,0.09,0.62,4.4
3940,0.09,0.62,5.2
3946,0.09,0.62,6.8
3950,0.09,0.62,5.6
3954,0.09,0.62,4.4
3957,0.09,0.62,2.0
3961,0.09,0.62,4.4
3964,0.09,0.62,5.0
3968,0.09,0.62,3.4
3972,0.09,0.62,5.2
3975,0.09,0.62,3.5
3979,0.09,0.62,3.9
3982,0.09,0.62,5.4
3986,0.09,0.62,4.3
3989,0.09,0.62,5.2
3993,0.09,0.62,2.8
3996,0.09,0.62,4.6
4000,0.09,0.62,4.6
4003,0.09,0.62,3.8
4007,0.09,0.62,5.5
4010,0.09,0.62,3.7
4013,0.09,0.62,3.4
4017,0.09,0.62,5.0
4020,0.09,0.62,5.7
4023,0.09,0.62,3.3
4027,0.09,0.62,3.0
4031,0.09,0.62,3.8
4035,0.09,0.62,3.0
4038,0.09,0.62,4.2
4042,0.09,0.62,5.0
4045,0.09,0.62,3.4
4048,0.09,0.62,3.4
4052,0.09,0.62,5.2
4055,0.09,0.62,3.4
4059,0.09,0.62,4.6
4062,0.09,0.62,5.4
4065,0.09,0.62,3.1
4070,0.09,0.62,5.5
4073,0.09,0.62,4.1
4076,0.09,0.62,4.0
4080,0.09,0.62,5.9
4083,0.09,0.62,4.1
4087,0.09,0.62,5.5
4090,0.09,0.62,3.9
4094,0.09,0.62,5.0
4097,0.09,0.62,3.4
4101,0.09,0.62,4.4
4104,0.09,0.62,2.2
4108,0.09,0.62,3.7
4111,0.09,0.62,4.2
4115,0.09,0.62,2.6
4118,0.09,0.62,3.4
4122,0.09,0.62,2.8
4126,0.09,0.62,4.6
4129,0.09,0.62,3.0
4133,0.09,0.62,4.1
4175,0.09,0.62,43.8
4178,0.09,0.62,17.0
4187,0.09,0.62,9.3
4191,0.09,0.62,5.2
4195,0.09,0.62,3.5
4198,0.09,0.62,4.6
4202,0.09,0.62,2.8
4205,0.09,0.62,4.1
4208,0.09,0.62,4.0
4212,0.09,0.62,3.0
4215,0.09,0.62,4.2
4219,0.09,0.62,5.0
4222,0.09,0.62,3.2
4226,0.09,0.62,4.6
4229,0.09,0.62,3.0
4233,0.09,0.62,3.8
4237,0.09,0.62,3.2
4240,0.09,0.62,4.2
4244,0.09,0.62,5.0
4247,0.09,0.62,3.4
4251,0.09,0.62,4.4
4254,0.09,0.62,2.8
4257,0.09,0.62,3.1
4261,0.09,0.62,5.2
4265,0.09,0.62,3.7
4268,0.09,0.62,3.9
4272,0.09,0.62,3.1
4275,0.09,0.62,3.9
4278,0.09,0.62,4.4
4281,0.09,0.62,5.3
4284,0.09,0.62,2.4
4289,0.09,0.62,5.3
4292,0.09,0.62,3.5
4296,0.09,0.62,4.6
4299,0.09,0.62,5.3
4302,0.09,0.62,3.8
4306,0.09,0.62,5.0
4309,0.09,0.62,3.6
4313,0.09,0.62,4.8
4316,0.09,0.62,3.0
4320,0.09,0.62,4.2
4323,0.09,0.62,5.0
4326,0.09,0.62,2.2
4330,0.09,0.62,4.2
4333,0.09,0.62,4.2
4337,0.09,0.62,3.4
4340,0.09,0.62,4.6
4344,0.09,0.62,3.2
4348,0.09,0.62,4.2
4351,0.09,0.62,5.0
4354,0.09,0.62,3.4
4358,0.09,0.62,4.2
4361,0.09,0.62,5.2
4364,0.09,0.62,3.6
4371,0.09,0.62,7.2
4375,0.09,0.62,3.8
4379,0.09,0.62,5.3
4382,0.09,0.62,3.1
4386,0.09,0.62,5.3
4389,0.09,0.62,3.2
4393,0.09,0.62,4.8
4396,0.09,0.62,5.5
4399,0.09,0.62,4.7
4403,0.09,0.62,4.5
4406,0.09,0.62,3.2
4410,0.09,0.62,3.9
4413,0.09,0.62,5.2
4416,0.09,0.62,2.0
4420,0.09,0.62,4.7
4424,0.09,0.62,3.2
4428,0.09,0.62,4.8
4431,0.09,0.62,3.2
4436,0.09,0.62,4.8
4439,0.09,0.62,5.7
4442,0.09,0.62,4.1
4446,0.09,0.62,5.5
4449,0.09,0.62,3.1
4453,0.09,0.62,5.0
4456,0.09,0.62,5.9
4460,0.09,0.62,4.8
4463,0.09,0.62,5.0
4466,0.09,0.62,3.4
4470,0.09,0.62,4.6
4473,0.09,0.62,2.8
4477,0.09,0.62,3.5
4480,0.09,0.62,2.0
4483,0.09,0.62,2.0
4487,0.09,0.62,3.7
4490,0.09,0.62,4.4
4493,0.09,0.62,5.2
4496,0.09,0.62,2.8
4502,0.09,0.62,1.9
4506,0.09,0.62,3.0
4509,0.09,0.62,3.7
4512,0.09,0.62,4.2
4515,0.09,0.62,4.0
4519,0.09,0.62,5.7
4522,0.09,0.62,4.3
4526,0.09,0.62,5.2
4529,0.09,0.62,5.9
4532,0.09,0.62,4.1
4536,0.09,0.62,5.7
4539,0.09,0.62,5.0
4543,0.09,0.62,5.2
4546,0.09,0.62,3.4
4550,0.09,0.62,4.6
4553,0.09,0.62,2.7
4557,0.09,0.62,4.1
4563,0.09,0.62,7.6
4566,0.09,0.62,3.0
4570,0.09,0.62,5.0
4574,0.09,0.62,3.2
4577,0.09,0.62,4.4
4580,0.09,0.62,4.3
4584,0.09,0.62,3.1
4588,0.09,0.62,5.0
4591,0.09,0.62,2.8
4595,0.09,0.62,4.6
4598,0.09,0.62,4.2
4601,0.09,0.62,3.6
4605,0.09,0.62,4.6
4608,0.09,0.62,3.0
4612,0.09,0.62,3.5
4615,0.09,0.62,5.0
4618,0.09,0.62,4.6
4621,0.09,0.63,4.0
4625,0.09,0.63,4.2
4629,0.09,0.63,3.6
4632,0.09,0.63,3.8
4636,0.09,0.63,3.2
4639,0.09,0.63,3.2
4643,0.09,0.63,5.2
4646,0.09,0.63,3.6
4650,0.09,0.63,3.7
4653,0.09,0.63,5.2
4656,0.09,0.63,3.6
4660,0.09,0.63,4.7
4663,0.09,0.63,3.2
4668,0.09,0.63,5.3
4671,0.09,0.63,3.3
4675,0.09,0.63,4.6
4678,0.09,0.63,5.5
4681,0.09,0.63,5.7
4684,0.09,0.63,4.3
4688,0.09,0.63,5.5
4691,0.09,0.63,3.8
4695,0.09,0.63,5.0
4698,0.09,0.63,5.3
4702,0.09,0.63,4.3
4706,0.09,0.63,5.5
4709,0.09,0.63,4.1
4712,0.09,0.63,3.8
4716,0.09,0.64,3.0
4719,0.09,0.64,4.4
4723,0.09,0.64,5.2
4726,0.09,0.64,2.8
4729,0.09,0.64,3.6
4733,0.09,0.64,5.3
4736,0.09,0.64,3.7
4740,0.09,0.64,4.8
4743,0.09,0.64,3.4
4747,0.09,0.64,4.6
4753,0.09,0.64,8.3
4756,0.09,0.64,3.8
4760,0.09,0.64,4.5
4764,0.09,0.64,4.1
4767,0.09,0.64,4.2
4771,0.09,0.64,3.4
4774,0.09,0.64,4.6
4778,0.09,0.64,5.3
4781,0.09,0.64,4.1
4785,0.09,0.64,5.3
4788,0.09,0.64,3.4
4792,0.09,0.64,4.6
4795,0.09,0.64,5.2
4798,0.09,0.64,3.6
4802,0.09,0.64,4.4
4805,0.09,0.64,2.9
4809,0.09,0.64,4.1
4812,0.09,0.64,4.8
4815,0.09,0.64,5.5
4818,0.09,0.64,3.0
4823,0.09,0.64,5.2
4826,0.09,0.64,3.2
4830,0.09,0.64,4.8
4833,0.09,0.64,2.8
4836,0.09,0.64,3.2
4840,0.09,0.64,5.2
4843,0.09,0.65,3.4
4847,0.09,0.65,4.4
4850,0.09,0.65,2.9
4853,0.09,0.65,2.7
4857,0.09,0.65,4.6
4860,0.09,0.65,5.3
4863,0.09,0.65,3.1
4867,0.09,0.65,5.0
4870,0.09,0.65,3.4
4874,0.09,0.65,3.7
4877,0.09,0.65,5.2
4881,0.09,0.65,3.6
4884,0.09,0.65,4.8
4888,0.09,0.65,3.0
4892,0.09,0.65,5.0
4895,0.09,0.65,3.2
4899,0.09,0.65,4.4
4902,0.09,0.65,2.0
4906,0.09,0.65,4.1
4909,0.09,0.65,4.8
4913,0.09,0.65,3.2
4916,0.09,0.65,4.4
4920,0.09,0.65,5.2
4923,0.09,0.65,3.3
4927,0.09,0.65,5.2
4930,0.09,0.65,3.5
4934,0.09,0.65,4.6
4979,0.09,0.65,47.5
4982,0.09,0.65,19.8
4992,0.09,0.65,9.6
4995,0.09,0.65,3.6
4999,0.09,0.65,4.8
5002,0.09,0.65,2.8
5006,0.09,0.65,3.5
5009,0.09,0.65,4.8
5012,0.09,0.65,3.2
5016,0.09,0.65,4.2
5019,0.09,0.65,5.2
5023,0.09,0.65,4.0
5027,0.09,0.65,5.4
5030,0.09,0.65,3.8
5034,0.09,0.65,4.2
5038,0.09,0.65,5.9
5042,0.09,0.65,5.0
5045,0.09,0.65,5.3
5048,0.09,0.65,3.3
5052,0.09,0.65,3.0
5056,0.09,0.65,3.5
5073,0.09,0.65,2.9
5079,0.09,0.65,6.8
5082,0.09,0.65,5.3
5085,0.09,0.65,3.8
5089,0.09,0.65,4.8
5092,0.09,0.65,3.0
5096,0.09,0.65,3.9
5099,0.09,0.65,5.0
5103,0.09,0.65,3.8
5106,0.09,0.65,4.8
5109,0.09,0.65,2.0
5114,0.09,0.64,4.8
5117,0.09,0.64,5.5
5120,0.09,0.64,3.8
5124,0.09,0.64,5.0
5127,0.09,0.64,3.4
5131,0.09,0.64,4.4
5134,0.09,0.64,5.2
5137,0.09,0.64,4.4
5141,0.09,0.64,4.6
5144,0.09,0.64,3.0
5148,0.09,0.64,4.1
5151,0.09,0.64,4.8
5154,0.09,0.64,2.0
5158,0.09,0.64,4.4
5161,0.09,0.64,4.2
5165,0.09,0.64,3.3
5168,0.09,0.64,4.4
5172,0.09,0.64,2.9
5175,0.09,0.64,4.1
5179,0.09,0.64,5.0
5182,0.09,0.64,3.0
5186,0.09,0.64,4.8
5192,0.09,0.64,5.6
5196,0.09,0.64,4.3
5200,0.09,0.64,3.1
5203,0.09,0.64,4.1
5206,0.09,0.64,5.0
5209,0.09,0.64,2.2
5213,0.09,0.64,4.4
5216,0.09,0.64,5.2
5220,0.09,0.64,3.8
5224,0.09,0.64,4.8
5227,0.09,0.64,3.2
5231,0.09,0.64,4.4
5234,0.09,0.64,5.2
5237,0.09,0.64,3.6
5241,0.09,0.64,4.4
5244,0.09,0.64,5.2
5247,0.09,0.64,3.6
5251,0.09,0.64,4.8
5254,0.09,0.64,5.5
5257,0.09,0.64,6.3
5261,0.09,0.64,4.7
5265,0.09,0.64,3.4
5268,0.09,0.64,4.6
5271,0.09,0.64,2.0
5275,0.09,0.64,4.1
5278,0.09,0.64,5.0
5282,0.09,0.64,5.5
5285,0.09,0.64,3.9
5289,0.09,0.64,5.3
5292,0.09,0.64,3.7
5296,0.09,0.64,4.8
5299,0.09,0.64,2.6
5303,0.09,0.64,4.8
5306,0.09,0.64,2.0
5310,0.09,0.64,3.7
5313,0.09,0.64,4.4
5316,0.09,0.63,5.0
5319,0.09,0.63,5.9
5322,0.09,0.63,3.3
5327,0.09,0.63,5.5
5330,0.09,0.63,4.1
5334,0.09,0.63,5.0
5337,0.09,0.63,5.7
5340,0.09,0.63,4.5
5344,0.09,0.63,5.7
5347,0.09,0.63,4.1
5351,0.09,0.63,5.0
5354,0.09,0.63,3.0
5358,0.09,0.63,4.4
5361,0.09,0.63,5.2
5364,0.09,0.63,2.9
5368,0.09,0.63,4.6
5371,0.09,0.63,5.5
5374,0.09,0.63,2.7
5381,0.09,0.63,7.8
5385,0.09,0.63,3.2
5389,0.09,0.63,5.3
5392,0.09,0.63,3.9
5396,0.09,0.63,5.2
5399,0.09,0.63,5.9
5403,0.09,0.63,5.1
5407,0.09,0.63,3.3
5411,0.09,0.63,5.3
5414,0.09,0.63,3.7
5418,0.09,0.63,4.8
5422,0.09,0.63,3.6
5425,0.09,0.63,3.9
5429,0.09,0.63,5.5
5432,0.09,0.63,3.8
5435,0.09,0.63,3.8
5439,0.09,0.63,5.5
5442,0.09,0.63,4.0
5446,0.09,0.63,4.8
5449,0.09,0.63,3.2
5453,0.09,0.63,4.2
5456,0.09,0.63,5.2
5459,0.09,0.63,3.4
5463,0.09,0.63,1.9
5467,0.09,0.63,4.1
5470,0.09,0.63,3.8
5474,0.09,0.63,3.0
5477,0.09,0.63,4.2
5481,0.09,0.63,5.2
5484,0.09,0.63,5.2
5487,0.09,0.63,4.1
5491,0.09,0.63,5.5
5494,0.09,0.63,3.7
5498,0.09,0.63,5.0
5502,0.09,0.63,3.6
5505,0.09,0.63,4.8
5509,0.09,0.63,3.2
5512,0.09,0.63,3.9
5515,0.09,0.63,4.0
5519,0.09,0.63,3.2
5522,0.09,0.63,4.2
5526,0.09,0.63,5.2
5529,0.09,0.63,3.6
5533,0.09,0.63,3.9
5536,0.09,0.63,5.2
5539,0.09,0.63,6.1
5543,0.09,0.63,4.5
5546,0.09,0.63,3.2
5550,0.09,0.63,4.6
5553,0.09,0.63,2.8
5557,0.09,0.63,4.1
5560,0.09,0.63,4.8
5563,0.09,0.63,5.5
5567,0.09,0.63,6.3
5572,0.09,0.63,6.5
5576,0.09,0.63,3.4
5581,0.09,0.63,5.3
5584,0.09,0.63,4.1
5588,0.09,0.63,5.0
5591,0.09,0.63,3.4
5595,0.09,0.63,4.4
5598,0.09,0.63,5.3
5601,0.09,0.63,3.7
5606,0.09,0.63,5.3
5609,0.09,0.63,3.8
5613,0.09,0.63,4.6
5616,0.09,0.63,5.7
5619,0.09,0.63,4.1
5623,0.09,0.63,4.7
5627,0.09,0.63,4.1
5630,0.09,0.63,5.2
5634,0.09,0.63,3.6
5637,0.09,0.63,4.8
5640,0.09,0.63,4.3
5644,0.09,0.63,3.6
5647,0.09,0.63,3.6
5651,0.09,0.63,3.0
5654,0.09,0.63,4.2
5658,0.09,0.63,5.1
5661,0.09,0.63,3.6
5665,0.09,0.63,4.6
5668,0.09,0.63,3.0
5672,0.09,0.63,4.1
5675,0.09,0.63,5.0
5678,0.09,0.63,5.5
5681,0.09,0.63,3.0
5686,0.09,0.63,5.3
5689,0.09,0.63,3.7
5693,0.09,0.63,5.3
5696,0.09,0.63,5.9
5700,0.09,0.63,4.7
5703,0.09,0.63,2.4
5707,0.09,0.63,3.9
5710,0.09,0.63,5.3
5714,0.09,0.63,6.1
5717,0.09,0.63,6.1
5720,0.09,0.63,5.0
5723,0.09,0.63,3.4
5727,0.09,0.63,4.6
5730,0.09,0.63,5.3
5733,0.09,0.63,2.0
5739,0.09,0.63,4.2
5743,0.09,0.63,5.5
5746,0.09,0.63,4.0
5750,0.09,0.63,4.8
5753,0.09,0.63,5.5
5756,0.09,0.63,5.0
5762,0.09,0.63,6.6
5803,0.09,0.62,40.2
5807,0.09,0.62,19.6
5815,0.09,0.62,5.0
5820,0.09,0.62,4.7
5823,0.09,0.62,5.9
5826,0.09,0.62,4.1
5830,0.09,0.62,5.3
5833,0.09,0.62,3.8
5837,0.09,0.62,2.6
5840,0.09,0.62,3.0
5843,0.09,0.62,2.7
5847,0.09,0.62,4.8
5850,0.09,0.62,3.2
5854,0.09,0.62,4.4
5859,0.09,0.62,2.4
5863,0.09,0.62,3.3
5867,0.09,0.62,4.8
5870,0.09,0.62,2.9
5874,0.09,0.62,4.1
5877,0.09,0.62,4.8
5880,0.09,0.62,5.5
5883,0.09,0.62,3.8
5888,0.09,0.62,5.5
5891,0.09,0.62,3.8
5894,0.09,0.62,4.0
5898,0.09,0.62,3.4
5902,0.09,0.62,4.6
5905,0.09,0.62,3.0
5909,0.09,0.62,3.5
5912,0.09,0.62,4.8
5915,0.09,0.62,3.2
5919,0.09,0.62,4.4
5922,0.09,0.62,5.2
5925,0.09,0.62,3.4
5929,0.09,0.62,3.7
5932,0.09,0.62,5.2
5935,0.09,0.62,2.6
5940,0.09,0.62,5.0
5943,0.09,0.62,3.4
5946,0.09,0.62,3.4
5950,0.09,0.62,5.2
5953,0.09,0.62,3.6
5957,0.09,0.62,4.6
5960,0.09,0.62,5.3
5963,0.09,0.62,3.8
5967,0.09,0.62,4.8
5970,0.09,0.62,3.0
5974,0.09,0.62,4.2
5977,0.09,0.62,5.0
5980,0.09,0.62,2.6
5984,0.09,0.62,4.8
5987,0.09,0.62,2.0
5991,0.09,0.62,4.2
5997,0.09,0.62,8.0
6000,0.09,0.62,3.6
6005,0.09,0.62,2.7
6008,0.09,0.62,4.1
6012,0.09,0.62,5.3
6015,0.09,0.62,5.3
6019,0.09,0.62,4.6
6023,0.09,0.62,2.8
6026,0.09,0.62,4.4
6029,0.09,0.62,4.2
6033,0.09,0.62,3.5
6036,0.09,0.62,4.6
6040,0.09,0.62,3.0
6043,0.09,0.62,4.2
6047,0.09,0.62,5.0
6050,0.09,0.62,3.2
6053,0.09,0.62,3.2
6057,0.09,0.62,5.2
6060,0.09,0.62,3.6
6064,0.09,0.62,4.8
6067,0.09,0.62,3.0
6071,0.09,0.62,4.2
6074,0.09,0.62,5.0
6077,0.09,0.62,3.2
6081,0.09,0.62,3.7
6084,0.09,0.62,3.7
6087,0.09,0.62,2.3
6091,0.09,0.62,4.1
6094,0.09,0.62,4.8
6097,0.09,0.62,5.5
6101,0.09,0.62,4.1
6104,0.09,0.62,4.3
6108,0.09,0.62,4.0
6111,0.09,0.62,4.8
6115,0.09,0.62,5.5
6118,0.09,0.62,3.9
6121,0.09,0.62,4.0
6125,0.09,0.62,3.2
6129,0.09,0.62,5.2
6132,0.09,0.62,3.4
6136,0.09,0.62,4.6
6140,0.09,0.62,3.0
6143,0.09,0.62,4.4
6147,0.09,0.62,5.0
6150,0.09,0.62,3.4
6153,0.09,0.62,3.4
6157,0.09,0.62,5.3
6160,0.09,0.62,3.5
6164,0.09,0.62,4.6
6167,0.09,0.62,3.0
6171,0.09,0.62,3.7
6174,0.09,0.62,4.8
6177,0.09,0.62,3.2
6181,0.09,0.62,4.6
6187,0.09,0.62,6.0
6191,0.09,0.62,3.7
6195,0.09,0.62,5.5
6198,0.09,0.62,4.1
6202,0.09,0.62,5.2
6205,0.09,0.62,3.4
6208,0.09,0.62,3.6
6212,0.09,0.62,5.3
6215,0.09,0.62,3.8
6219,0.09,0.62,2.7
6223,0.09,0.62,3.0
6226,0.09,0.62,4.6
6229,0.09,0.62,5.3
6232,0.09,0.62,3.0
6237,0.09,0.62,2.6
6240,0.09,0.62,4.1
6244,0.09,0.62,4.9
6247,0.09,0.62,3.2
6251,0.09,0.62,4.4
6254,0.09,0.62,5.2
6257,0.09,0.62,3.4
6261,0.09,0.62,4.8
6264,0.09,0.62,3.2
6268,0.09,0.62,4.4
6271,0.09,0.62,5.2
6274,0.09,0.62,4.7
6278,0.09,0.62,4.1
6281,0.09,0.62,5.2
6285,0.09,0.62,2.8
6288,0.09,0.62,4.6
6291,0.09,0.62,4.3
6295,0.09,0.62,5.5
6298,0.09,0.62,4.7
6302,0.09,0.62,3.6
6306,0.09,0.62,4.6
6320,0.09,0.62,16.5
6323,0.09,0.62,3.6
6329,0.09,0.62,2.8
6333,0.09,0.62,4.2
6337,0.09,0.62,5.6
6340,0.09,0.62,4.3
6344,0.09,0.62,5.3
6347,0.09,0.62,3.8
6351,0.09,0.61,5.2
6354,0.09,0.61,5.7
6358,0.09,0.61,4.1
6361,0.09,0.61,2.8
6365,0.09,0.61,4.1
6369,0.09,0.61,5.3
6372,0.09,0.61,5.3
6375,0.09,0.61,5.2
6379,0.09,0.61,5.2
6382,0.09,0.61,3.6
6386,0.09,0.61,4.8
6391,0.09,0.61,4.8
6395,0.09,0.61,6.4
6399,0.09,0.61,2.8
6403,0.09,0.61,4.4
6406,0.09,0.61,5.3
6410,0.09,0.61,4.1
6414,0.09,0.61,5.3
6417,0.09,0.61,4.1
6421,0.09,0.61,2.7
6425,0.09,0.61,4.1
6428,0.09,0.61,4.8
6431,0.09,0.61,5.3
6434,0.09,0.61,2.8
6439,0.09,0.61,5.3
6442,0.09,0.61,3.8
6446,0.09,0.61,5.0
6449,0.09,0.61,3.2
6453,0.09,0.61,4.2
6456,0.09,0.61,5.0
6459,0.09,0.61,3.0
6463,0.09,0.60,4.8
6466,0.09,0.60,2.6
6470,0.09,0.60,4.1
6473,0.09,0.60,3.9
6476,0.09,0.60,3.3
6480,0.09,0.60,4.1
6483,0.09,0.60,4.6
6486,0.09,0.60,3.0
6490,0.09,0.60,4.1
6493,0.09,0.60,5.0
6496,0.09,0.60,5.5
6500,0.09,0.60,4.1
6504,0.09,0.60,5.3
6507,0.09,0.60,3.8
6510,0.09,0.60,4.0
6514,0.09,0.60,5.5
6517,0.09,0.60,4.0
6521,0.09,0.60,5.0
6524,0.09,0.60,3.2
6527,0.09,0.60,2.5
6531,0.09,0.60,5.2
6534,0.09,0.60,5.2
6537,0.09,0.60,3.5
6541,0.09,0.60,5.7
6545,0.09,0.60,4.8
6549,0.09,0.60,3.3
6553,0.09,0.60,3.9
6556,0.09,0.60,5.3
6559,0.09,0.60,3.8
6563,0.09,0.60,4.3
6567,0.09,0.60,3.8
6570,0.09,0.60,4.0
6574,0.09,0.60,5.7
6577,0.09,0.60,4.3
6620,0.09,0.60,44.5
6624,0.09,0.60,15.4
6633,0.09,0.60,9.4
6636,0.09,0.60,3.6
6641,0.09,0.60,5.2
6644,0.09,0.60,3.5
6648,0.09,0.60,5.3
6651,0.09,0.60,3.7
6655,0.09,0.60,3.3
6659,0.09,0.60,3.4
6662,0.09,0.60,4.6
6666,0.09,0.60,5.3
6669,0.09,0.60,3.9
6672,0.09,0.60,3.8
6676,0.09,0.60,5.5
6679,0.09,0.60,3.8
6683,0.09,0.60,5.0
6686,0.09,0.60,3.2
6690,0.09,0.60,4.4
6693,0.09,0.60,5.2
6696,0.09,0.60,3.8
6701,0.09,0.60,5.3
6704,0.09,0.60,3.8
6708,0.09,0.60,5.5
6711,0.09,0.60,3.8
6715,0.09,0.60,5.0
6718,0.09,0.60,3.2
6722,0.09,0.60,3.7
6725,0.09,0.60,5.0
6728,0.09,0.60,2.8
6732,0.09,0.60,4.4
6735,0.09,0.60,2.8
6739,0.09,0.60,4.1
6743,0.09,0.60,5.0
6746,0.09,0.60,3.4
6749,0.09,0.60,2.7
6753,0.09,0.60,5.2
6756,0.09,0.60,3.6
6760,0.09,0.60,4.4
6763,0.09,0.60,5.3
6767,0.09,0.60,4.5
6770,0.09,0.60,4.3
6774,0.09,0.60,4.0
6778,0.09,0.60,2.9
6781,0.09,0.60,3.2
6785,0.09,0.60,5.3
6788,0.09,0.60,2.5
6792,0.09,0.60,4.6
6795,0.09,0.60,5.5
6799,0.09,0.60,4.0
6802,0.09,0.60,4.8
6806,0.09,0.60,5.5
6809,0.09,0.60,4.1
6815,0.09,0.60,7.0
6819,0.09,0.60,3.9
6823,0.09,0.60,3.2
6827,0.09,0.60,4.6
6830,0.09,0.60,2.8
6834,0.09,0.60,4.1
6837,0.09,0.60,4.8
6840,0.09,0.60,3.0
6844,0.09,0.61,4.1
6847,0.09,0.61,5.0
6850,0.09,0.61,2.4
6854,0.09,0.61,4.4
6858,0.09,0.61,3.0
6861,0.09,0.61,3.4
6865,0.09,0.61,4.8
6868,0.09,0.61,5.7
6871,0.09,0.61,4.3
6875,0.09,0.61,5.5
6879,0.09,0.61,4.3
6883,0.09,0.61,5.5
6886,0.09,0.61,3.7
6890,0.09,0.61,4.8
6893,0.09,0.61,5.7
6896,0.09,0.61,4.1
6900,0.09,0.61,4.7
6904,0.09,0.61,4.1
6907,0.09,0.61,5.2
6911,0.09,0.61,3.6
6914,0.09,0.61,4.6
6917,0.09,0.61,4.3
6921,0.09,0.61,3.8
6924,0.09,0.61,3.8
6928,0.09,0.61,3.0
6931,0.09,0.61,4.2
6935,0.09,0.61,5.0
6938,0.09,0.61,3.8
6942,0.09,0.61,4.8
6945,0.09,0.61,3.2
6949,0.09,0.60,4.1
6952,0.09,0.60,5.0
6955,0.09,0.60,3.2
6959,0.09,0.60,4.4
6962,0.09,0.60,2.9
6966,0.09,0.60,3.9
6969,0.09,0.60,4.4
6972,0.09,0.60,5.3
6976,0.09,0.60,4.1
6980,0.09,0.60,5.5
6983,0.09,0.60,3.9
6987,0.09,0.60,5.0
6990,0.09,0.60,5.7
6993,0.09,0.60,4.8
6997,0.09,0.60,4.8
7000,0.09,0.60,5.5
7006,0.09,0.60,7.0
7010,0.09,0.60,5.4
7014,0.09,0.60,5.5
7017,0.09,0.60,2.0
7021,0.09,0.60,4.2
7024,0.09,0.60,5.0
7028,0.09,0.60,3.4
7031,0.09,0.60,3.9
7034,0.09,0.60,2.0
7038,0.09,0.60,3.3
7041,0.09,0.60,4.2
7044,0.09,0.60,4.8
7047,0.09,0.60,3.2
7051,0.09,0.60,4.2
7054,0.09,0.60,4.8
7058,0.09,0.60,6.1
7061,0.09,0.60,4.5
7065,0.09,0.60,5.7
7068,0.09,0.60,4.1
7072,0.09,0.60,3.9
7075,0.09,0.60,3.3
7078,0.09,0.60,4.1
7082,0.09,0.60,5.0
7085,0.09,0.60,2.6
7088,0.09,0.60,3.2
7092,0.09,0.60,3.9
7095,0.09,0.60,3.2
7098,0.09,0.60,3.2
7102,0.09,0.60,5.0
7105,0.09,0.60,2.7
7108,0.09,0.60,3.2
7112,0.09,0.60,3.9
7115,0.09,0.60,3.3
7118,0.09,0.60,3.9
7121,0.09,0.60,4.8
7124,0.09,0.60,2.0
7128,0.09,0.60,4.1
