T,ENC,IMU,Lag,ENC_RAW
2980,-0.97,-4.42,2.8,411
2985,-0.97,-4.42,4.4,411
2988,-0.97,-4.42,3.4,411
2992,-0.97,-4.42,3.9,411
2995,-0.97,-4.42,5.3,411
2998,-0.97,-4.42,3.6,411
3002,-0.97,-4.42,4.8,411
3005,-0.97,-4.42,2.6,411
3009,-0.97,-4.42,4.4,411
3013,-0.97,-4.42,3.0,411
3016,-0.97,-4.42,4.1,411
3020,-0.97,-4.42,5.3,411
3023,-0.97,-4.42,3.5,411
3027,-0.97,-4.42,2.7,411
3031,-0.97,-4.42,3.2,411
3034,-0.97,-4.42,2.6,411
3038,-0.97,-4.42,5.3,411
3041,-0.97,-4.42,3.8,411
3045,-0.97,-4.42,5.7,411
3049,-0.97,-4.42,4.3,411
3053,-0.97,-4.42,2.6,411
3056,-0.97,-4.42,4.2,411
3060,-0.97,-4.42,5.0,411
3063,-0.97,-4.42,3.4,411
3067,-0.97,-4.42,4.8,411
3070,-0.97,-4.42,5.5,411
3074,-0.97,-4.42,4.1,411
3077,-0.97,-4.42,5.2,411
3081,-0.97,-4.42,3.6,411
3084,-0.97,-4.42,4.8,411
3088,-0.97,-4.42,3.2,411
3092,-0.97,-4.42,2.5,411
3096,-0.97,-4.42,3.9,411
3099,-0.97,-4.42,4.6,411
3102,-0.97,-4.42,5.2,411
3106,-0.97,-4.42,3.8,411
3110,-0.97,-4.42,5.0,411
3113,-0.97,-4.42,3.0,411
3117,-0.97,-4.42,4.6,411
3120,-0.97,-4.42,2.8,411
3126,-0.97,-4.42,6.1,411
3130,-0.97,-4.42,5.4,411
3134,-0.97,-4.42,4.4,411
3138,-0.97,-4.42,3.2,411
3141,-0.97,-4.42,2.9,411
3145,-0.97,-4.42,5.4,411
3148,-0.97,-4.42,4.1,411
3153,-0.97,-4.42,5.7,411
3156,-0.97,-4.42,4.3,411
3160,-0.97,-4.42,2.7,411
3164,-0.97,-4.42,4.1,411
3167,-0.97,-4.42,5.5,411
3171,-0.97,-4.42,4.3,411
3174,-0.97,-4.42,5.0,411
3178,-0.97,-4.42,3.4,411
3181,-0.97,-4.42,3.9,411
3185,-0.97,-4.42,5.2,411
3188,-0.97,-4.42,4.1,411
3192,-0.97,-4.42,5.2,411
3195,-0.97,-4.42,3.4,411
3199,-0.97,-4.42,4.6,411
3202,-0.97,-4.42,5.3,411
3206,-0.97,-4.42,4.1,411
3209,-0.97,-4.42,1.9,411
3213,-0.97,-4.42,3.3,411
3217,-0.97,-4.42,4.8,411
3220,-0.97,-4.42,2.9,411
3224,-0.97,-4.42,4.3,411
3227,-0.97,-4.42,5.5,411
3231,-0.97,-4.42,4.3,411
3234,-0.97,-4.42,5.0,411
3237,-0.97,-4.42,2.4,411
3241,-0.97,-4.42,4.4,411
3244,-0.97,-4.42,2.9,411
3249,-0.97,-4.42,3.9,411
3252,-0.97,-4.42,2.7,411
3256,-0.97,-4.42,3.9,411
3259,-0.97,-4.42,5.2,411
3262,-0.97,-4.42,3.4,411
3266,-0.97,-4.42,4.4,411
3269,-0.97,-4.42,2.8,411
3312,-0.97,-4.42,43.1,411
3315,-0.97,-4.42,18.0,411
3336,-0.97,-4.42,9.7,411
3340,-0.97,-4.42,2.8,411
3346,-0.97,-4.42,4.5,411
3350,-0.97,-4.42,3.3,411
3355,-0.97,-4.42,5.9,411
3358,-0.97,-4.42,4.1,411
3362,-0.97,-4.42,5.2,411
3365,-0.97,-4.42,3.8,411
3369,-0.97,-4.42,5.0,411
3372,-0.97,-4.42,3.4,411
3376,-0.97,-4.42,3.7,411
3379,-0.97,-4.42,5.3,411
3382,-0.97,-4.42,3.5,411
3386,-0.97,-4.42,4.0,411
3390,-0.97,-4.42,3.4,411
3393,-0.97,-4.42,3.6,411
3397,-0.97,-4.42,3.0,411
3400,-0.97,-4.42,2.7,411
3404,-0.97,-4.42,5.0,411
3407,-0.97,-4.42,3.6,411
3412,-0.97,-4.42,5.3,411
3415,-0.97,-4.42,3.8,411
3419,-0.97,-4.42,4.8,411
3422,-0.97,-4.42,5.7,411
3425,-0.97,-4.42,4.3,411
3429,-0.97,-4.42,2.5,411
3433,-0.97,-4.42,4.2,411
3436,-0.97,-4.42,4.8,411
3439,-0.97,-4.42,3.2,411
3443,-0.97,-4.42,4.4,411
3447,-0.97,-4.42,3.0,411
3450,-0.97,-4.42,3.7,411
3454,-0.97,-4.42,5.0,411
3457,-0.97,-4.42,3.4,411
3461,-0.97,-4.42,4.4,411
3464,-0.97,-4.42,5.4,411
3468,-0.97,-4.42,4.1,411
3471,-0.97,-4.42,2.7,411
3475,-0.97,-4.42,3.3,411
3481,-0.97,-4.42,7.8,411
3484,-0.97,-4.42,3.2,411
3490,-0.97,-4.42,3.2,411
3494,-0.97,-4.42,5.3,411
3497,-0.97,-4.42,3.7,411
3501,-0.97,-4.42,4.8,411
3504,-0.97,-4.42,3.2,411
3508,-0.97,-4.42,4.1,411
3512,-0.97,-4.42,3.0,411
3516,-0.97,-4.42,5.0,411
3519,-0.97,-4.42,3.2,411
3523,-0.97,-4.42,4.4,411
3527,-0.97,-4.42,3.0,411
3530,-0.97,-4.42,3.9,411
3534,-0.97,-4.42,2.9,411
3537,-0.97,-4.42,4.1,411
3541,-0.97,-4.42,4.6,411
3544,-0.97,-4.42,5.5,411
3547,-0.97,-4.42,4.1,411
3551,-0.97,-4.42,3.9,411
3554,-0.97,-4.42,3.6,411
3558,-0.97,-4.42,4.8,411
3561,-0.97,-4.42,3.0,411
3565,-0.97,-4.42,3.4,411
3569,-0.97,-4.42,2.8,411
3572,-0.97,-4.42,4.1,411
3576,-0.97,-4.42,5.3,411
3579,-0.97,-4.42,3.5,411
3583,-0.97,-4.42,4.8,411
3586,-0.97,-4.42,5.6,411
3590,-0.97,-4.42,4.3,411
3594,-0.97,-4.42,3.0,411
3597,-0.97,-4.42,2.7,411
3601,-0.97,-4.42,5.0,411
3604,-0.97,-4.42,3.2,411
3608,-0.97,-4.42,4.6,411
3611,-0.97,-4.42,3.0,411
3615,-0.97,-4.42,3.5,411
3618,-0.97,-4.42,5.0,411
3621,-0.97,-4.42,5.7,411
3625,-0.97,-4.42,4.1,411
3632,-0.97,-4.42,5.8,411
3636,-0.97,-4.42,5.6,411
3640,-0.97,-4.42,4.4,411
3644,-0.97,-4.42,3.4,411
3649,-0.97,-4.42,5.5,411
3652,-0.97,-4.42,4.1,411
3656,-0.97,-4.42,2.9,411
3660,-0.97,-4.42,4.1,411
3663,-0.97,-4.42,5.0,411
3667,-0.97,-4.42,3.4,411
3670,-0.97,-4.42,4.8,411
3674,-0.97,-4.42,3.2,411
3677,-0.97,-4.42,4.2,411
3681,-0.97,-4.42,5.0,411
3684,-0.97,-4.42,5.9,411
3687,-0.97,-4.42,3.3,411
3691,-0.97,-4.42,2.8,411
3695,-0.97,-4.42,4.6,411
3698,-0.97,-4.42,2.7,411
3702,-0.97,-4.42,4.1,411
3706,-0.97,-4.42,5.0,411
3709,-0.97,-4.42,3.4,411
3713,-0.97,-4.42,3.7,411
3716,-0.97,-4.42,3.0,411
3720,-0.97,-4.42,4.1,411
3723,-0.97,-4.42,5.0,411
3726,-0.97,-4.42,2.6,411
3731,-0.97,-4.42,2.5,411
3734,-0.97,-4.42,3.7,411
3738,-0.97,-4.42,4.6,411
3741,-0.97,-4.42,5.3,411
3744,-0.97,-4.42,4.1,411
3748,-0.97,-4.42,5.0,411
3751,-0.97,-4.42,3.4,411
3756,-0.97,-4.42,5.2,411
3759,-0.97,-4.42,3.5,411
3763,-0.97,-4.42,4.7,411
3766,-0.97,-4.42,3.4,411
3770,-0.97,-4.42,5.0,411
3774,-0.97,-4.42,3.2,411
3777,-0.97,-4.42,3.7,411
3783,-0.97,-4.42,7.2,411
3787,-0.97,-4.42,4.0,411
3792,-0.97,-4.42,3.5,411
3796,-0.97,-4.42,5.2,411
3799,-0.97,-4.42,3.4,411
3803,-0.97,-4.42,4.7,411
3806,-0.97,-4.42,3.4,411
3810,-0.97,-4.42,4.6,411
3813,-0.97,-4.42,2.8,411
3817,-0.97,-4.42,3.5,411
3820,-0.97,-4.42,3.1,411
3823,-0.97,-4.42,5.8,411
3827,-0.97,-4.42,4.1,411
3831,-0.97,-4.42,2.8,411
3834,-0.97,-4.42,4.1,411
3838,-0.97,-4.42,5.3,411
3841,-0.97,-4.42,4.2,411
3844,-0.97,-4.42,3.3,411
3848,-0.97,-4.42,3.0,411
3852,-0.97,-4.42,4.1,411
3855,-0.97,-4.42,5.2,411
3859,-0.97,-4.42,2.1,411
3864,-0.97,-4.42,1.8,411
3868,-0.97,-4.42,3.0,411
3871,-0.97,-4.42,3.7,411
3875,-0.97,-4.42,5.0,411
3878,-0.97,-4.42,5.3,411
3882,-0.97,-4.42,5.3,411
3885,-0.97,-4.42,2.5,411
3889,-0.97,-4.42,3.9,411
3892,-0.97,-4.42,4.6,411
3895,-0.97,-4.42,3.0,411
3899,-0.97,-4.42,3.0,411
3905,-0.97,-4.42,2.0,411
3908,-0.97,-4.42,3.1,411
3912,-0.97,-4.42,4.6,411
3915,-0.97,-4.42,2.0,411
3919,-0.97,-4.42,4.1,411
3922,-0.97,-4.42,5.0,411
3926,-0.97,-4.42,3.0,411
3930,-0.97,-4.42,4.6,411
3972,-0.97,-4.42,41.6,411
3976,-0.97,-4.42,20.9,411
3985,-0.97,-4.42,6.7,411
3989,-0.97,-4.42,4.3,411
3993,-0.97,-4.42,5.5,411
3996,-0.97,-4.42,3.8,411
4000,-0.97,-4.42,5.0,411
4003,-0.97,-4.42,3.6,411
4007,-0.97,-4.42,4.8,411
4010,-0.97,-4.42,3.2,411
4014,-0.97,-4.42,4.2,411
4017,-0.97,-4.42,5.0,411
4021,-0.97,-4.42,5.3,411
4024,-0.97,-4.42,4.5,411
4028,-0.97,-4.42,3.0,411
4032,-0.97,-4.42,4.4,411
4035,-0.97,-4.42,2.9,411
4039,-0.97,-4.42,3.5,411
4044,-0.97,-4.42,1.8,411
4048,-0.97,-4.42,3.0,411
4051,-0.97,-4.42,4.2,411
4055,-0.97,-4.42,5.0,411
4058,-0.97,-4.42,5.7,411
4061,-0.97,-4.42,5.2,411
4064,-0.97,-4.42,5.5,411
4068,-0.97,-4.42,3.2,411
4072,-0.97,-4.42,4.4,411
4075,-0.97,-4.42,2.9,411
4079,-0.97,-4.42,4.1,411
4082,-0.97,-4.42,4.9,411
4085,-0.97,-4.42,3.4,411
4089,-0.97,-4.42,3.9,411
4092,-0.97,-4.42,5.3,411
4096,-0.97,-4.42,3.8,411
4099,-0.97,-4.42,4.8,411
4103,-0.97,-4.42,3.6,411
4107,-0.97,-4.42,2.5,411
4111,-0.97,-4.42,4.1,411
4114,-0.97,-4.42,4.8,411
4118,-0.97,-4.42,5.5,411
4123,-0.97,-4.42,7.9,411
4127,-0.97,-4.42,4.9,411
4132,-0.97,-4.42,4.7,411
4136,-0.97,-4.43,3.6,411
4139,-0.97,-4.43,4.8,411
4142,-0.97,-4.43,2.0,411
4147,-0.97,-4.43,2.5,411
4151,-0.97,-4.43,4.2,411
4154,-0.97,-4.43,4.8,411
4157,-0.97,-4.43,3.0,411
4161,-0.97,-4.43,4.3,411
4165,-0.97,-4.43,2.9,411
4168,-0.97,-4.43,2.7,411
4172,-0.97,-4.43,4.8,411
4175,-0.97,-4.43,3.2,411
4179,-0.97,-4.43,4.4,411
4182,-0.97,-4.43,5.2,411
4185,-0.97,-4.43,2.8,411
4189,-0.97,-4.43,4.8,411
4192,-0.97,-4.43,5.5,411
4196,-0.97,-4.43,4.1,411
4199,-0.97,-4.42,5.2,411
4203,-0.97,-4.42,3.4,411
4207,-0.97,-4.42,5.5,411
4211,-0.97,-4.42,4.1,411
4215,-0.97,-4.42,2.7,411
4218,-0.97,-4.42,3.1,411
4222,-0.97,-4.42,5.0,411
4226,-0.97,-4.42,3.7,411
4229,-0.97,-4.42,4.8,411
4232,-0.97,-4.42,2.2,411
4236,-0.97,-4.42,3.7,411
4239,-0.97,-4.42,5.2,411
4243,-0.97,-4.42,3.6,411
4247,-0.97,-4.42,5.5,411
4251,-0.97,-4.42,4.3,411
4255,-0.97,-4.42,5.4,411
4258,-0.97,-4.42,3.8,411
4262,-0.97,-4.42,2.6,411
4266,-0.97,-4.42,4.8,411
4270,-0.97,-4.42,3.0,411
4276,-0.97,-4.42,7.2,411
4279,-0.97,-4.42,5.2,411
4283,-0.97,-4.42,4.1,411
4287,-0.97,-4.42,3.2,411
4291,-0.97,-4.42,4.4,411
4295,-0.97,-4.42,5.5,411
4298,-0.97,-4.42,3.7,411
4301,-0.97,-4.42,4.0,411
4305,-0.97,-4.42,3.6,411
4309,-0.97,-4.42,4.6,411
4312,-0.97,-4.42,3.0,411
4316,-0.97,-4.42,3.3,411
4319,-0.97,-4.42,2.1,411
4324,-0.97,-4.42,3.1,411
4328,-0.97,-4.42,4.1,411
4331,-0.97,-4.42,4.8,411
4335,-0.97,-4.42,5.5,411
4338,-0.97,-4.42,3.9,411
4342,-0.97,-4.42,5.0,411
4345,-0.97,-4.42,3.8,411
4349,-0.97,-4.42,2.6,411
4353,-0.97,-4.42,4.1,411
4356,-0.97,-4.42,4.8,411
4359,-0.97,-4.42,4.7,411
4363,-0.97,-4.42,4.1,411
4367,-0.97,-4.42,2.8,411
4370,-0.97,-4.42,2.5,411
4374,-0.97,-4.42,4.8,411
4377,-0.97,-4.42,3.2,411
4381,-0.97,-4.42,4.3,411
4384,-0.97,-4.42,2.8,411
4389,-0.97,-4.42,4.6,411
4392,-0.97,-4.42,3.0,411
4396,-0.97,-4.42,3.3,411
4399,-0.97,-4.42,5.0,411
4402,-0.97,-4.42,3.4,411
4406,-0.97,-4.42,4.6,411
4409,-0.97,-4.42,2.8,411
4413,-0.97,-4.42,4.2,411
4416,-0.97,-4.42,5.0,411
4420,-0.97,-4.42,5.3,411
4426,-0.97,-4.42,7.3,411
4430,-0.97,-4.42,3.1,411
4434,-0.97,-4.42,2.7,411
4438,-0.97,-4.42,3.7,411
4441,-0.97,-4.42,4.8,411
4445,-0.97,-4.42,2.7,411
4448,-0.97,-4.42,3.8,411
4452,-0.97,-4.42,3.0,411
4456,-0.97,-4.42,4.8,411
4459,-0.97,-4.42,3.2,411
4464,-0.97,-4.42,2.5,411
4468,-0.97,-4.42,4.2,411
4471,-0.97,-4.42,4.8,411
4474,-0.97,-4.42,5.5,411
4477,-0.97,-4.42,4.1,411
4481,-0.97,-4.42,5.0,411
4485,-0.97,-4.42,3.8,411
4489,-0.97,-4.42,5.5,411
4492,-0.97,-4.42,3.8,411
4496,-0.97,-4.42,5.0,411
4499,-0.97,-4.42,3.4,411
4504,-0.97,-4.42,2.6,411
4508,-0.97,-4.42,4.2,411
4511,-0.97,-4.42,4.8,411
4514,-0.97,-4.42,3.2,411
4518,-0.97,-4.42,4.2,411
4521,-0.97,-4.42,5.2,411
4525,-0.97,-4.42,3.4,411
4528,-0.97,-4.42,4.8,411
4532,-0.97,-4.42,3.2,411
4535,-0.97,-4.42,4.2,411
4539,-0.97,-4.42,5.0,411
4542,-0.97,-4.42,3.8,411
4546,-0.97,-4.42,2.5,411
4550,-0.97,-4.42,3.1,411
4564,-0.97,-4.42,15.6,411
4568,-0.97,-4.42,5.0,411
4574,-0.97,-4.42,3.1,411
4578,-0.97,-4.42,1.8,411
4582,-0.97,-4.42,3.3,411
4585,-0.97,-4.42,4.5,411
4628,-0.97,-4.42,44.7,411
4632,-0.97,-4.42,18.6,411
4641,-0.97,-4.42,9.0,411
4644,-0.97,-4.42,3.2,411
4648,-0.97,-4.42,4.2,411
4651,-0.97,-4.42,5.3,411
4654,-0.97,-4.42,3.3,411
4658,-0.97,-4.42,4.4,411
4661,-0.97,-4.42,3.2,411
4665,-0.97,-4.42,4.4,411
4668,-0.97,-4.42,2.8,411
4672,-0.97,-4.42,4.1,411
4676,-0.97,-4.42,5.0,411
4679,-0.97,-4.42,5.3,411
4683,-0.97,-4.42,4.5,411
4686,-0.97,-4.42,3.2,411
4690,-0.97,-4.42,4.2,411
4693,-0.97,-4.42,2.7,411
4697,-0.97,-4.42,3.5,411
4702,-0.97,-4.42,4.2,411
4706,-0.97,-4.42,2.4,411
4710,-0.97,-4.42,4.1,411
4713,-0.97,-4.42,5.0,411
4716,-0.97,-4.42,3.4,411
4720,-0.97,-4.42,4.4,411
4724,-0.97,-4.42,3.2,411
4727,-0.97,-4.42,4.2,411
4731,-0.97,-4.42,5.2,411
4734,-0.97,-4.42,3.3,411
4738,-0.97,-4.42,4.8,411
4741,-0.97,-4.42,5.5,411
4745,-0.97,-4.42,4.1,411
4748,-0.97,-4.42,2.8,411
4752,-0.97,-4.42,3.3,411
4755,-0.97,-4.42,4.8,411
4759,-0.97,-4.42,5.7,411
4762,-0.97,-4.42,4.1,411
4766,-0.97,-4.42,2.6,411
4770,-0.97,-4.42,4.1,411
4773,-0.97,-4.42,5.0,411
4776,-0.97,-4.42,3.3,411
4782,-0.97,-4.42,6.3,411
4786,-0.97,-4.42,2.8,411
4791,-0.97,-4.42,5.2,411
4794,-0.97,-4.42,3.2,411
4798,-0.97,-4.42,4.8,411
4801,-0.97,-4.42,5.5,411
4805,-0.97,-4.42,4.8,411
4809,-0.97,-4.42,3.8,411
4813,-0.97,-4.42,2.5,411
4817,-0.97,-4.42,4.1,411
4820,-0.97,-4.42,5.0,411
4824,-0.97,-4.42,3.7,411
4828,-0.97,-4.42,4.8,411
4831,-0.97,-4.42,5.7,411
4834,-0.97,-4.42,4.1,411
4838,-0.97,-4.42,3.1,411
4843,-0.97,-4.42,3.1,411
4847,-0.97,-4.42,4.1,411
4850,-0.97,-4.42,5.2,411
4854,-0.97,-4.42,3.3,411
4857,-0.97,-4.42,4.6,411
4861,-0.97,-4.42,3.0,411
4865,-0.97,-4.42,4.4,411
4868,-0.97,-4.42,3.0,411
4872,-0.97,-4.42,3.3,411
4875,-0.97,-4.42,4.8,411
4878,-0.97,-4.42,5.5,411
4881,-0.97,-4.42,3.1,411
4886,-0.97,-4.42,3.0,411
4890,-0.97,-4.42,4.8,411
4893,-0.97,-4.42,3.2,411
4897,-0.97,-4.41,4.2,411
4900,-0.97,-4.41,5.0,411
4904,-0.97,-4.41,3.7,411
4907,-0.97,-4.41,3.8,411
4911,-0.97,-4.41,3.2,411
4914,-0.97,-4.41,3.4,411
4918,-0.97,-4.41,2.7,411
4921,-0.97,-4.41,3.1,411
4925,-0.97,-4.41,5.0,411
4928,-0.97,-4.41,2.6,411
4935,-0.97,-4.41,7.6,411
4938,-0.97,-4.41,3.2,411
4943,-0.97,-4.41,5.1,411
4946,-0.97,-4.41,3.8,411
4950,-0.97,-4.41,5.3,411
4954,-0.97,-4.41,3.8,411
4957,-0.97,-4.41,4.8,411
4961,-0.97,-4.41,5.5,411
4964,-0.97,-4.41,4.3,411
4968,-0.97,-4.41,2.5,411
4972,-0.97,-4.41,4.1,411
4975,-0.97,-4.41,4.8,411
4978,-0.97,-4.41,5.7,411
4982,-0.97,-4.41,4.1,411
4985,-0.97,-4.41,3.0,411
4989,-0.97,-4.41,3.7,411
4992,-0.97,-4.41,5.0,411
4996,-0.97,-4.41,3.4,411
4999,-0.97,-4.41,4.5,411
5003,-0.97,-4.41,3.2,411
5007,-0.97,-4.41,5.0,411
5011,-0.97,-4.41,3.4,411
5014,-0.97,-4.41,4.4,411
5018,-0.97,-4.41,5.3,411
5021,-0.97,-4.41,4.1,411
5025,-0.97,-4.41,5.2,411
5028,-0.97,-4.41,3.6,411
5033,-0.97,-4.41,5.2,411
5036,-0.97,-4.42,3.7,411
5040,-0.97,-4.42,4.9,411
5043,-0.97,-4.42,3.4,411
5047,-0.97,-4.42,2.4,411
5051,-0.97,-4.42,3.9,411
5055,-0.97,-4.42,5.2,411
5058,-0.97,-4.42,4.2,411
5062,-0.97,-4.42,4.6,411
5065,-0.97,-4.42,3.0,411
5069,-0.97,-4.42,4.2,411
5072,-0.97,-4.42,5.2,411
5076,-0.97,-4.42,5.3,411
5079,-0.97,-4.42,5.2,411
5085,-0.97,-4.42,5.8,411
5089,-0.97,-4.42,3.7,411
5093,-0.97,-4.42,3.0,411
5097,-0.97,-4.42,2.1,411
5102,-0.97,-4.42,2.6,411
5106,-0.97,-4.42,3.5,411
5109,-0.97,-4.42,4.2,411
5112,-0.97,-4.42,5.2,411
5115,-0.97,-4.42,4.3,411
5119,-0.97,-4.42,5.2,411
5122,-0.97,-4.42,2.8,411
5126,-0.97,-4.42,4.1,411
5129,-0.97,-4.42,4.8,411
5133,-0.97,-4.42,5.5,411
5136,-0.97,-4.42,2.7,411
5142,-0.97,-4.42,2.2,411
5145,-0.97,-4.42,3.1,411
5149,-0.97,-4.42,4.1,411
5152,-0.97,-4.42,5.0,411
5155,-0.97,-4.42,5.3,411
5159,-0.97,-4.42,5.3,411
5162,-0.97,-4.42,2.7,411
5166,-0.97,-4.42,4.1,411
5169,-0.97,-4.42,4.8,411
5172,-0.97,-4.42,3.0,411
5176,-0.97,-4.42,4.1,411
5179,-0.97,-4.42,4.8,411
5183,-0.97,-4.42,3.0,411
5187,-0.97,-4.42,4.8,411
5190,-0.97,-4.42,2.6,411
5194,-0.97,-4.42,4.1,411
5197,-0.97,-4.42,5.0,411
5200,-0.97,-4.42,2.8,411
5204,-0.97,-4.42,4.8,411
5207,-0.97,-4.42,5.5,411
5211,-0.97,-4.42,4.1,411
5214,-0.97,-4.42,5.2,411
5218,-0.97,-4.42,3.4,411
5222,-0.97,-4.42,4.8,411
5225,-0.97,-4.42,3.2,411
5229,-0.97,-4.42,2.5,411
5272,-0.97,-4.42,42.9,411
5276,-0.97,-4.42,19.3,411
5285,-0.97,-4.42,9.8,411
5289,-0.97,-4.42,4.9,411
5293,-0.97,-4.42,3.6,411
5296,-0.97,-4.42,4.6,411
5300,-0.97,-4.42,3.4,411
5304,-0.97,-4.42,4.4,411
5307,-0.97,-4.42,2.8,411
5311,-0.97,-4.42,4.1,411
5314,-0.97,-4.42,5.0,411
5317,-0.97,-4.42,5.3,411
5321,-0.97,-4.42,4.5,411
5325,-0.97,-4.42,2.4,411
5328,-0.97,-4.42,3.4,411
5332,-0.97,-4.42,5.2,411
5335,-0.97,-4.42,3.4,411
5339,-0.97,-4.42,4.6,411
5342,-0.97,-4.42,3.2,411
5346,-0.97,-4.42,4.4,411
5349,-0.97,-4.42,5.3,411
5352,-0.97,-4.42,2.5,411
5358,-0.97,-4.42,4.4,411
5362,-0.97,-4.42,5.5,411
5365,-0.97,-4.42,4.0,411
5369,-0.97,-4.42,5.3,411
5373,-0.97,-4.42,3.9,411
5377,-0.97,-4.42,5.0,411
5380,-0.97,-4.42,3.8,411
5384,-0.97,-4.42,2.6,411
5388,-0.97,-4.42,4.1,411
5391,-0.97,-4.42,5.0,411
5394,-0.97,-4.42,2.2,411
5398,-0.97,-4.42,4.4,411
5402,-0.97,-4.42,2.8,411
5406,-0.97,-4.42,3.9,411
5409,-0.97,-4.42,5.0,411
5412,-0.97,-4.42,3.4,411
5416,-0.97,-4.42,4.4,411
5419,-0.97,-4.42,5.4,411
5425,-0.97,-4.42,5.8,411
5429,-0.97,-4.42,5.4,411
5433,-0.97,-4.42,4.4,411
5437,-0.97,-4.42,5.5,411
5441,-0.97,-4.42,5.0,411
5445,-0.97,-4.42,3.9,411
5449,-0.97,-4.42,5.0,411
5452,-0.97,-4.42,3.0,411
5456,-0.97,-4.42,4.6,411
5459,-0.97,-4.42,5.3,411
5463,-0.97,-4.42,4.1,411
5466,-0.97,-4.42,5.0,411
5470,-0.97,-4.42,4.3,411
5474,-0.97,-4.42,3.0,411
5478,-0.97,-4.42,4.1,411
5481,-0.97,-4.42,5.2,411
5485,-0.97,-4.42,3.4,411
5489,-0.97,-4.42,5.3,411
5492,-0.97,-4.42,3.7,411
5496,-0.97,-4.42,4.8,411
5499,-0.97,-4.42,3.2,411
5503,-0.97,-4.42,4.6,411
5507,-0.97,-4.42,3.0,411
5510,-0.97,-4.42,4.2,411
5514,-0.97,-4.42,2.7,411
5517,-0.97,-4.42,3.7,411
5521,-0.97,-4.42,4.8,411
5524,-0.97,-4.42,5.5,411
5527,-0.97,-4.42,3.9,411
5531,-0.97,-4.42,2.7,411
5535,-0.97,-4.42,3.7,411
5538,-0.97,-4.42,3.8,411
5542,-0.97,-4.42,3.6,411
5546,-0.97,-4.42,4.8,411
5549,-0.97,-4.42,3.2,411
5553,-0.97,-4.42,4.2,411
5556,-0.97,-4.42,5.0,411
5559,-0.97,-4.42,5.9,411
5563,-0.97,-4.42,4.3,411
5567,-0.97,-4.42,2.6,411
5570,-0.97,-4.42,4.4,411
5576,-0.97,-4.42,4.7,411
5580,-0.97,-4.42,3.7,411
5585,-0.97,-4.42,3.0,411
5588,-0.97,-4.42,4.8,411
5592,-0.97,-4.42,3.2,411
5595,-0.97,-4.42,4.2,411
5599,-0.97,-4.42,5.2,411
5602,-0.97,-4.42,3.7,411
5606,-0.97,-4.42,2.6,411
5610,-0.97,-4.42,4.1,411
5613,-0.97,-4.42,5.0,411
5616,-0.97,-4.42,3.0,411
5620,-0.97,-4.42,4.0,411
5624,-0.97,-4.42,5.3,411
5627,-0.97,-4.42,3.8,411
5631,-0.97,-4.42,5.3,411
5635,-0.97,-4.42,3.9,411
5638,-0.97,-4.42,4.9,411
5642,-0.97,-4.42,3.8,411
5646,-0.97,-4.42,2.4,411
5650,-0.97,-4.42,4.1,411
5653,-0.97,-4.42,4.8,411
5656,-0.97,-4.42,5.5,411
5660,-0.97,-4.42,4.3,411
5664,-0.97,-4.41,2.8,411
5667,-0.97,-4.41,3.7,411
5671,-0.97,-4.41,4.8,411
5674,-0.97,-4.41,3.2,411
5677,-0.97,-4.41,3.3,411
5681,-0.97,-4.41,2.8,411
5685,-0.97,-4.41,3.8,411
5689,-0.97,-4.41,3.0,411
5692,-0.97,-4.41,3.5,411
5696,-0.97,-4.41,5.0,411
5699,-0.97,-4.41,5.9,411
5703,-0.97,-4.41,4.3,411
5706,-0.97,-4.41,3.2,411
5710,-0.97,-4.41,4.4,411
5713,-0.97,-4.41,2.8,411
5717,-0.97,-4.41,4.1,411
5721,-0.97,-4.41,2.5,411
5727,-0.97,-4.41,6.9,411
5731,-0.97,-4.41,4.3,411
5734,-0.97,-4.41,3.8,411
5738,-0.97,-4.41,5.2,411
5742,-0.97,-4.41,3.8,411
5746,-0.97,-4.41,5.5,411
5749,-0.97,-4.41,3.7,411
5753,-0.97,-4.41,5.5,411
5757,-0.97,-4.41,5.9,411
5760,-0.97,-4.41,4.8,411
5764,-0.97,-4.41,3.2,411
5767,-0.97,-4.41,4.4,411
5771,-0.97,-4.41,5.2,411
5774,-0.97,-4.41,3.3,411
5780,-0.97,-4.41,1.8,411
5783,-0.97,-4.41,3.0,411
5786,-0.97,-4.41,2.7,411
5790,-0.97,-4.41,5.0,411
5794,-0.97,-4.41,5.3,411
5797,-0.97,-4.41,5.3,411
5800,-0.97,-4.41,1.7,411
5804,-0.97,-4.41,3.9,411
5807,-0.97,-4.41,3.6,411
5811,-0.97,-4.41,3.0,411
5814,-0.97,-4.41,3.1,411
5820,-0.97,-4.41,2.0,411
5823,-0.97,-4.41,2.1,411
5827,-0.97,-4.41,3.6,411
5842,-0.97,-4.41,3.0,411
5846,-0.97,-4.41,2.6,411
5852,-0.97,-4.41,3.8,411
5856,-0.97,-4.41,5.3,411
5859,-0.97,-4.41,3.9,411
5863,-0.97,-4.41,5.2,411
5867,-0.97,-4.41,4.3,411
5871,-0.97,-4.41,2.8,411
5874,-0.97,-4.41,2.7,411
5878,-0.97,-4.41,3.0,411
5881,-0.97,-4.41,5.8,411
5884,-0.97,-4.41,3.3,411
5888,-0.97,-4.41,2.6,411
