T,ENC,IMU,Lag
3229,-1.41,2.52,5.7
3232,-1.41,2.53,4.1
3236,-1.41,2.53,4.8
3239,-1.41,2.53,3.0
3242,-1.41,2.53,4.1
3245,-1.41,2.53,4.6
3248,-1.41,2.53,5.2
3251,-1.41,2.53,4.9
3254,-1.41,2.53,3.1
3259,-1.41,2.53,5.5
3262,-1.41,2.53,3.8
3265,-1.41,2.53,3.8
3280,-1.41,2.53,5.3
3283,-1.41,2.53,4.8
3289,-1.41,2.53,5.3
3292,-1.41,2.53,4.1
3296,-1.41,2.53,5.5
3299,-1.41,2.53,3.7
3303,-1.41,2.53,5.0
3306,-1.41,2.53,5.5
3309,-1.41,2.53,5.5
3312,-1.41,2.53,6.6
3315,-1.41,2.53,4.7
3319,-1.41,2.53,2.9
3322,-1.41,2.53,3.4
3325,-1.41,2.53,3.9
3328,-1.41,2.53,4.2
3332,-1.41,2.53,6.3
3335,-1.41,2.53,4.1
3338,-1.41,2.53,2.8
3342,-1.41,2.53,3.7
3345,-1.41,2.53,4.4
3348,-1.41,2.53,5.0
3351,-1.41,2.53,5.7
3354,-1.41,2.53,3.8
3358,-1.41,2.53,5.3
3361,-1.41,2.53,3.4
3366,-1.41,2.53,5.2
3369,-1.41,2.53,3.4
3372,-1.41,2.53,4.4
3375,-1.41,2.53,5.0
3378,-1.41,2.53,4.7
3381,-1.41,2.53,2.9
3386,-1.41,2.53,5.3
3391,-1.41,2.53,5.6
3395,-1.41,2.53,4.3
3399,-1.41,2.53,3.6
3402,-1.41,2.53,3.8
3406,-1.41,2.53,2.8
3409,-1.41,2.53,3.9
3412,-1.41,2.53,4.4
3415,-1.41,2.53,5.0
3418,-1.41,2.53,2.2
3422,-1.41,2.54,4.2
3425,-1.41,2.54,4.8
3428,-1.41,2.54,5.3
3431,-1.41,2.54,3.6
3435,-1.41,2.54,4.4
3438,-1.41,2.54,5.3
3441,-1.41,2.54,3.6
3445,-1.41,2.54,4.4
3448,-1.41,2.54,5.0
3451,-1.41,2.54,3.2
3454,-1.41,2.54,2.7
3458,-1.41,2.54,5.0
3461,-1.41,2.54,5.5
3464,-1.41,2.54,3.5
3467,-1.41,2.54,4.4
3470,-1.41,2.54,5.2
3473,-1.41,2.53,2.4
3477,-1.41,2.53,4.2
3480,-1.41,2.53,4.8
3483,-1.41,2.53,3.0
3487,-1.41,2.53,4.1
3490,-1.41,2.53,4.8
3493,-1.41,2.53,5.3
3496,-1.41,2.53,3.4
3499,-1.41,2.53,3.2
3503,-1.41,2.53,5.2
3506,-1.41,2.53,3.2
3509,-1.41,2.53,4.2
3513,-1.41,2.53,4.9
3516,-1.41,2.53,3.3
3519,-1.41,2.53,4.2
3522,-1.41,2.53,4.8
3525,-1.41,2.53,4.5
3528,-1.41,2.53,2.6
3533,-1.41,2.53,5.3
3536,-1.41,2.53,3.6
3540,-1.41,2.53,5.0
3543,-1.41,2.53,3.3
3547,-1.41,2.53,4.2
3550,-1.41,2.53,4.8
3553,-1.41,2.53,5.5
3556,-1.41,2.53,3.7
3562,-1.41,2.53,7.0
3566,-1.41,2.53,6.0
3570,-1.41,2.53,6.1
3573,-1.41,2.53,5.4
3576,-1.41,2.53,4.0
3580,-1.41,2.53,5.3
3583,-1.41,2.54,3.6
3587,-1.41,2.54,4.4
3590,-1.41,2.54,5.2
3593,-1.41,2.54,5.7
3596,-1.41,2.54,6.3
3599,-1.41,2.54,4.2
3602,-1.41,2.54,4.8
3605,-1.41,2.54,3.0
3609,-1.41,2.54,4.1
3612,-1.41,2.53,4.6
3615,-1.41,2.53,5.2
3618,-1.41,2.53,3.4
3622,-1.41,2.53,3.7
3625,-1.41,2.53,5.0
3628,-1.41,2.53,4.8
3631,-1.41,2.53,3.8
3634,-1.41,2.53,4.4
3637,-1.41,2.53,4.2
3640,-1.41,2.53,2.4
3644,-1.41,2.53,4.4
3647,-1.41,2.53,5.0
3650,-1.41,2.53,3.2
3654,-1.41,2.53,4.1
3657,-1.41,2.53,4.8
3660,-1.41,2.53,3.0
3664,-1.41,2.53,4.2
3667,-1.41,2.53,4.4
3670,-1.41,2.53,5.2
3673,-1.41,2.53,3.2
3676,-1.41,2.53,2.7
3679,-1.41,2.53,3.8
3682,-1.41,2.53,4.5
3686,-1.41,2.53,3.6
3689,-1.41,2.53,4.6
3692,-1.41,2.53,5.2
3695,-1.41,2.53,3.4
3699,-1.41,2.53,4.2
3702,-1.41,2.53,5.0
3705,-1.41,2.53,3.0
3709,-1.41,2.53,4.1
3712,-1.41,2.53,4.8
3715,-1.41,2.53,3.0
3718,-1.41,2.53,3.1
3722,-1.41,2.53,4.6
3725,-1.41,2.53,5.2
3765,-1.41,2.53,40.4
3769,-1.41,2.53,14.3
3777,-1.41,2.53,6.4
3781,-1.41,2.53,4.3
3785,-1.41,2.53,5.2
3788,-1.41,2.53,3.4
3791,-1.41,2.53,4.4
3794,-1.41,2.53,5.0
3797,-1.41,2.53,2.2
3801,-1.41,2.53,4.1
3804,-1.41,2.53,4.8
3807,-1.41,2.53,5.3
3810,-1.41,2.53,3.6
3814,-1.41,2.53,4.4
3817,-1.41,2.53,5.0
3820,-1.41,2.53,3.2
3823,-1.41,2.53,2.7
3827,-1.41,2.53,5.0
3830,-1.41,2.53,3.0
3833,-1.41,2.53,4.1
3836,-1.41,2.52,3.6
3839,-1.41,2.52,1.8
3843,-1.41,2.52,3.9
3846,-1.41,2.52,4.4
3849,-1.41,2.52,5.0
3852,-1.41,2.52,3.2
3856,-1.41,2.52,2.7
3859,-1.41,2.52,2.6
3862,-1.41,2.52,3.0
3865,-1.41,2.52,3.5
3869,-1.41,2.52,4.6
3872,-1.41,2.52,4.8
3875,-1.41,2.52,3.4
3879,-1.41,2.52,4.4
3882,-1.41,2.52,5.1
3885,-1.41,2.52,5.2
3888,-1.41,2.52,3.8
3891,-1.41,2.52,3.6
3894,-1.41,2.52,4.5
3898,-1.41,2.52,3.4
3901,-1.41,2.52,4.6
3904,-1.41,2.52,5.2
3907,-1.41,2.52,3.4
3911,-1.41,2.52,4.2
3914,-1.41,2.52,5.0
3917,-1.41,2.52,2.6
3921,-1.41,2.52,4.1
3924,-1.41,2.52,4.6
3927,-1.41,2.52,5.3
3930,-1.41,2.52,5.9
3933,-1.41,2.52,4.1
3940,-1.41,2.52,8.5
3943,-1.41,2.52,4.1
3947,-1.41,2.52,3.0
3951,-1.41,2.52,3.7
3954,-1.41,2.52,4.8
3957,-1.41,2.52,5.3
3960,-1.41,2.52,3.5
3964,-1.41,2.52,4.6
3967,-1.41,2.52,5.3
3970,-1.41,2.52,3.4
3973,-1.41,2.52,4.4
3976,-1.41,2.52,4.0
3979,-1.41,2.52,2.2
3983,-1.41,2.52,4.1
3986,-1.41,2.52,4.8
3989,-1.41,2.52,5.3
3992,-1.41,2.52,3.4
3996,-1.41,2.52,4.0
3999,-1.41,2.52,2.2
4003,-1.41,2.52,4.2
4006,-1.41,2.52,5.0
4009,-1.41,2.52,5.3
4012,-1.41,2.52,3.6
4017,-1.41,2.52,5.2
4020,-1.41,2.52,3.4
4023,-1.41,2.52,4.2
4026,-1.41,2.52,5.2
4029,-1.41,2.52,2.2
4033,-1.41,2.52,4.2
4036,-1.41,2.52,4.8
4039,-1.41,2.52,3.0
4043,-1.41,2.52,4.1
4046,-1.41,2.52,4.6
4049,-1.41,2.52,5.2
4052,-1.41,2.52,3.4
4055,-1.41,2.52,3.2
4059,-1.41,2.52,5.0
4062,-1.41,2.52,3.0
4065,-1.41,2.52,3.5
4068,-1.41,2.52,4.6
4071,-1.41,2.52,1.8
4075,-1.41,2.52,3.7
4078,-1.41,2.52,4.4
4081,-1.41,2.52,5.0
4084,-1.41,2.52,3.2
4088,-1.41,2.52,4.1
4091,-1.41,2.52,4.3
4094,-1.41,2.52,2.4
4098,-1.41,2.52,4.4
4101,-1.41,2.52,5.0
4104,-1.41,2.52,5.7
4110,-1.41,2.52,7.8
4114,-1.41,2.52,5.0
4117,-1.41,2.52,3.7
4121,-1.41,2.52,4.8
4124,-1.41,2.52,5.6
4127,-1.41,2.52,5.7
4130,-1.41,2.52,4.3
4134,-1.41,2.52,5.2
4137,-1.41,2.52,3.4
4140,-1.41,2.52,3.2
4143,-1.41,2.52,4.0
4147,-1.41,2.52,5.5
4150,-1.41,2.52,3.8
4153,-1.41,2.52,4.6
4156,-1.41,2.52,3.0
4160,-1.41,2.52,4.1
4164,-1.41,2.52,5.3
4167,-1.41,2.52,4.6
4170,-1.41,2.52,4.1
4173,-1.41,2.52,4.4
4176,-1.41,2.52,5.2
4179,-1.41,2.52,3.0
4183,-1.41,2.52,4.2
4186,-1.41,2.52,3.7
4189,-1.41,2.52,5.5
4192,-1.41,2.52,3.0
4195,-1.41,2.52,3.6
4198,-1.41,2.52,4.2
4201,-1.41,2.52,2.3
4205,-1.41,2.52,3.1
4208,-1.41,2.52,5.0
4211,-1.41,2.52,3.0
4215,-1.41,2.52,4.2
4218,-1.41,2.52,5.0
4221,-1.41,2.52,2.2
4225,-1.41,2.52,4.1
4228,-1.41,2.52,4.8
4231,-1.41,2.52,5.3
4234,-1.41,2.52,3.6
4238,-1.41,2.52,4.2
4241,-1.41,2.52,2.4
4245,-1.41,2.52,4.2
4248,-1.41,2.52,5.0
4251,-1.41,2.52,5.5
4254,-1.41,2.52,3.8
4259,-1.41,2.52,5.2
4262,-1.41,2.52,3.6
4265,-1.41,2.52,4.4
4268,-1.41,2.52,5.2
4271,-1.41,2.52,3.4
4275,-1.41,2.52,4.2
4278,-1.41,2.52,5.0
4284,-1.41,2.52,6.2
4288,-1.41,2.52,4.5
4291,-1.41,2.52,3.2
4295,-1.41,2.52,4.2
4298,-1.41,2.52,4.8
4301,-1.41,2.52,3.0
4305,-1.41,2.52,4.1
4308,-1.41,2.52,4.6
4311,-1.41,2.52,5.2
4314,-1.41,2.52,3.4
4317,-1.41,2.52,3.2
4320,-1.41,2.52,4.0
4323,-1.41,2.52,2.2
4327,-1.41,2.52,4.1
4330,-1.41,2.52,4.6
4333,-1.41,2.52,2.8
4337,-1.41,2.52,3.7
4340,-1.41,2.52,4.4
4343,-1.41,2.52,5.0
4346,-1.41,2.52,5.7
4349,-1.41,2.52,3.8
4353,-1.41,2.52,4.3
4356,-1.41,2.52,2.6
4360,-1.41,2.52,4.6
4363,-1.41,2.52,2.9
4367,-1.41,2.52,3.7
4370,-1.41,2.52,4.2
4373,-1.41,2.52,5.0
4376,-1.41,2.52,3.5
4379,-1.41,2.52,6.3
4382,-1.41,2.52,4.1
4386,-1.41,2.52,2.8
4389,-1.41,2.52,3.7
4392,-1.41,2.52,4.4
4395,-1.41,2.52,4.0
4398,-1.41,2.52,2.2
4402,-1.41,2.52,4.1
4405,-1.41,2.52,4.8
4408,-1.41,2.52,5.3
4411,-1.41,2.52,2.8
4415,-1.41,2.52,4.6
4418,-1.41,2.52,2.8
4422,-1.41,2.52,3.7
4425,-1.41,2.52,4.4
4428,-1.41,2.52,5.0
4431,-1.41,2.52,3.2
4434,-1.41,2.52,2.7
4437,-1.41,2.52,3.8
4441,-1.41,2.52,2.5
4444,-1.41,2.52,4.1
4447,-1.41,2.52,4.4
4488,-1.41,2.52,42.3
4492,-1.41,2.52,14.2
4501,-1.41,2.52,9.7
4504,-1.41,2.52,3.8
4508,-1.41,2.52,5.2
4511,-1.41,2.52,3.4
4514,-1.41,2.52,3.4
4518,-1.41,2.52,2.5
4532,-1.41,2.52,14.1
4535,-1.41,2.52,2.0
4541,-1.41,2.52,3.4
4545,-1.41,2.52,4.8
4548,-1.41,2.52,5.3
4551,-1.41,2.52,3.5
4554,-1.41,2.52,3.4
4557,-1.41,2.52,4.0
4561,-1.41,2.52,3.2
4564,-1.41,2.52,4.4
4568,-1.41,2.52,5.2
4571,-1.41,2.52,3.4
4574,-1.41,2.52,4.2
4578,-1.41,2.52,5.2
4581,-1.41,2.52,5.3
4584,-1.41,2.52,4.3
4587,-1.41,2.52,5.0
4590,-1.41,2.52,2.2
4594,-1.41,2.52,4.1
4597,-1.41,2.52,4.6
4600,-1.41,2.52,2.8
4604,-1.41,2.52,4.2
4607,-1.41,2.52,4.9
4610,-1.41,2.52,5.2
4613,-1.41,2.52,2.8
4617,-1.41,2.52,4.6
4620,-1.41,2.52,5.2
4623,-1.41,2.52,5.2
4626,-1.41,2.52,4.1
4630,-1.41,2.52,5.0
4633,-1.41,2.52,5.5
4636,-1.41,2.52,3.7
4640,-1.41,2.52,4.6
4643,-1.41,2.52,5.5
4646,-1.41,2.52,5.5
4649,-1.41,2.52,6.6
4652,-1.41,2.52,4.7
4655,-1.41,2.52,1.8
4659,-1.41,2.52,4.2
4662,-1.41,2.52,5.0
4665,-1.41,2.52,5.2
4668,-1.41,2.52,2.8
4674,-1.41,2.52,6.6
4678,-1.41,2.52,3.2
4682,-1.41,2.52,4.8
4685,-1.41,2.52,5.3
4688,-1.41,2.52,3.6
4692,-1.41,2.52,4.4
4695,-1.41,2.52,5.3
4698,-1.41,2.52,3.5
4702,-1.41,2.52,5.2
4705,-1.41,2.52,5.3
4708,-1.41,2.52,5.3
4711,-1.41,2.52,3.3
4715,-1.41,2.52,5.5
4718,-1.41,2.52,3.6
4722,-1.41,2.52,4.3
4725,-1.41,2.52,2.6
4729,-1.41,2.52,4.4
4732,-1.41,2.52,5.2
4735,-1.41,2.52,5.3
4738,-1.41,2.52,3.1
4742,-1.41,2.52,4.5
4745,-1.41,2.52,4.7
4749,-1.41,2.52,4.1
4752,-1.41,2.52,5.2
4755,-1.41,2.52,3.4
4759,-1.41,2.52,4.4
4762,-1.41,2.52,4.9
4765,-1.41,2.52,4.1
4768,-1.41,2.52,3.8
4772,-1.41,2.52,4.6
4775,-1.41,2.52,5.3
4778,-1.41,2.52,3.4
4782,-1.41,2.52,5.2
4785,-1.41,2.52,5.7
4788,-1.41,2.52,3.9
4792,-1.41,2.52,4.6
4795,-1.41,2.52,3.0
4798,-1.41,2.52,3.1
4802,-1.41,2.52,5.0
4805,-1.41,2.52,4.1
4808,-1.41,2.52,3.8
4811,-1.41,2.52,3.6
4815,-1.41,2.52,5.3
4818,-1.41,2.53,3.4
4821,-1.41,2.53,4.2
4824,-1.41,2.53,5.2
4827,-1.41,2.53,2.2
4831,-1.41,2.53,3.7
4834,-1.41,2.53,4.8
4837,-1.41,2.53,2.4
4841,-1.41,2.53,4.1
4844,-1.41,2.53,3.3
4849,-1.41,2.53,7.2
4853,-1.41,2.53,3.6
4858,-1.41,2.53,3.0
4861,-1.41,2.53,4.4
4864,-1.41,2.53,3.9
4867,-1.41,2.53,3.0
4871,-1.41,2.53,3.5
4874,-1.41,2.53,4.8
4877,-1.41,2.53,5.5
4880,-1.41,2.53,3.5
4884,-1.41,2.54,3.5
4887,-1.41,2.54,5.2
4890,-1.41,2.54,3.0
4893,-1.41,2.54,1.8
4897,-1.41,2.54,2.6
4900,-1.41,2.54,3.0
4903,-1.41,2.54,3.7
4906,-1.41,2.54,4.2
4909,-1.41,2.54,4.8
4912,-1.41,2.54,5.3
4915,-1.41,2.54,3.6
4919,-1.41,2.54,4.4
4922,-1.41,2.54,5.2
4925,-1.41,2.54,5.0
4928,-1.41,2.54,4.2
4931,-1.41,2.54,4.7
4935,-1.41,2.54,3.2
4938,-1.41,2.54,3.7
4941,-1.41,2.54,4.8
4944,-1.41,2.54,1.8
4948,-1.41,2.54,4.1
4951,-1.41,2.54,4.6
4954,-1.41,2.54,2.9
4958,-1.41,2.54,3.3
4961,-1.41,2.54,4.4
4964,-1.41,2.54,4.8
4967,-1.41,2.54,3.0
4970,-1.41,2.54,3.1
4974,-1.41,2.54,4.6
4977,-1.41,2.54,2.9
4980,-1.41,2.54,3.7
4983,-1.41,2.54,4.2
4986,-1.41,2.54,4.0
4989,-1.41,2.54,2.2
4993,-1.41,2.54,4.2
4996,-1.41,2.54,4.8
4999,-1.41,2.54,2.8
5003,-1.41,2.54,3.9
5006,-1.41,2.54,4.6
5009,-1.41,2.54,5.0
5012,-1.41,2.54,3.2
5018,-1.41,2.54,6.1
5022,-1.41,2.54,5.4
5025,-1.41,2.54,4.1
5029,-1.41,2.54,5.0
5032,-1.41,2.54,3.2
5036,-1.41,2.54,4.2
5039,-1.41,2.54,5.0
5042,-1.41,2.54,3.0
5045,-1.41,2.54,4.1
5048,-1.41,2.54,3.6
5051,-1.41,2.54,4.3
5055,-1.41,2.54,3.4
5058,-1.41,2.54,4.4
5061,-1.41,2.54,5.0
5064,-1.41,2.54,3.2
5068,-1.41,2.54,4.1
5071,-1.41,2.54,5.0
5074,-1.41,2.54,2.8
5078,-1.41,2.55,4.1
5081,-1.41,2.55,4.6
5084,-1.41,2.55,5.3
5087,-1.41,2.55,3.2
5090,-1.41,2.55,3.2
5094,-1.41,2.55,4.8
5097,-1.41,2.55,3.0
5100,-1.41,2.55,4.1
5103,-1.41,2.55,4.8
5106,-1.41,2.55,5.2
5109,-1.41,2.55,2.4
5113,-1.41,2.55,3.7
5116,-1.41,2.55,5.2
5119,-1.41,2.55,5.7
5122,-1.41,2.55,3.9
5126,-1.41,2.55,4.8
5129,-1.41,2.55,3.0
5132,-1.41,2.55,2.7
5136,-1.41,2.55,4.6
5139,-1.41,2.54,5.2
5142,-1.41,2.54,5.3
5145,-1.41,2.54,4.1
5149,-1.41,2.54,5.5
5152,-1.41,2.54,5.7
5155,-1.41,2.54,5.2
5158,-1.41,2.54,4.8
5161,-1.41,2.54,4.3
5164,-1.41,2.54,2.6
5169,-1.41,2.54,5.2
5172,-1.41,2.54,3.2
5175,-1.41,2.54,4.2
5178,-1.41,2.54,4.0
5182,-1.41,2.54,5.2
5222,-1.41,2.54,40.8
5226,-1.41,2.54,14.6
5234,-1.41,2.54,7.8
5238,-1.41,2.54,4.5
5241,-1.41,2.54,4.5
5244,-1.41,2.54,2.9
5248,-1.41,2.54,4.8
5251,-1.41,2.54,3.0
5255,-1.41,2.54,4.2
5258,-1.41,2.54,4.6
5261,-1.41,2.54,5.2
5264,-1.41,2.54,3.4
5267,-1.41,2.54,3.2
5271,-1.41,2.54,5.2
5274,-1.41,2.54,3.4
5277,-1.41,2.54,3.2
5281,-1.41,2.54,5.2
5284,-1.41,2.54,3.4
5287,-1.41,2.54,3.2
5291,-1.41,2.54,5.3
5294,-1.41,2.54,3.6
5298,-1.41,2.54,4.4
5301,-1.41,2.54,5.2
5304,-1.41,2.54,5.2
5307,-1.41,2.54,4.1
5311,-1.41,2.54,5.7
5314,-1.41,2.54,3.9
5318,-1.41,2.54,4.8
5321,-1.41,2.54,5.3
5324,-1.41,2.54,5.5
5327,-1.41,2.54,6.6
5330,-1.41,2.54,4.7
5334,-1.41,2.54,2.9
5337,-1.41,2.54,3.2
5340,-1.41,2.54,3.9
5344,-1.41,2.54,5.2
5347,-1.41,2.54,3.8
5350,-1.41,2.54,4.6
5353,-1.41,2.54,4.5
5356,-1.41,2.54,2.3
5361,-1.41,2.54,5.2
5364,-1.41,2.54,5.3
5367,-1.41,2.54,6.6
5370,-1.41,2.54,4.5
5374,-1.41,2.54,3.0
5377,-1.41,2.53,4.1
5380,-1.41,2.53,4.8
5383,-1.41,2.53,5.3
5386,-1.41,2.53,3.6
5391,-1.41,2.53,5.0
5394,-1.41,2.53,5.2
5399,-1.41,2.53,6.3
5403,-1.41,2.53,4.7
5407,-1.41,2.53,4.1
5410,-1.41,2.53,4.0
5413,-1.41,2.53,4.7
5417,-1.41,2.53,3.8
5420,-1.41,2.53,4.1
5424,-1.41,2.53,5.5
5427,-1.41,2.53,4.1
5430,-1.41,2.53,4.8
5433,-1.41,2.53,2.2
5437,-1.41,2.53,4.2
5440,-1.41,2.53,4.8
5443,-1.41,2.53,5.3
5446,-1.41,2.53,3.6
5450,-1.41,2.53,4.4
5453,-1.41,2.53,5.2
5456,-1.41,2.53,3.2
5460,-1.41,2.53,4.8
5463,-1.41,2.53,5.3
5466,-1.41,2.53,3.6
5470,-1.41,2.53,4.4
5473,-1.41,2.53,5.3
5476,-1.41,2.53,3.6
5480,-1.41,2.53,5.2
5483,-1.41,2.53,2.3
5487,-1.41,2.53,4.2
5490,-1.41,2.53,4.8
5493,-1.41,2.53,3.0
5497,-1.41,2.53,4.2
5500,-1.41,2.53,4.3
5503,-1.41,2.53,3.6
5507,-1.41,2.53,4.1
5510,-1.41,2.53,4.4
5513,-1.41,2.53,5.2
5516,-1.41,2.53,2.8
5519,-1.41,2.53,4.2
5522,-1.41,2.53,2.5
5525,-1.41,2.53,4.5
5528,-1.41,2.53,2.6
5532,-1.41,2.53,4.6
5535,-1.41,2.53,5.2
5538,-1.41,2.53,3.2
5542,-1.41,2.53,4.2
5545,-1.41,2.53,5.0
5548,-1.41,2.53,5.5
5551,-1.41,2.53,3.5
5555,-1.41,2.53,5.2
5558,-1.41,2.53,3.3
5562,-1.41,2.53,4.2
5565,-1.41,2.53,2.8
5571,-1.41,2.53,6.3
5574,-1.41,2.53,3.5
5578,-1.41,2.53,5.3
5581,-1.41,2.53,3.4
5584,-1.41,2.53,3.4
5587,-1.41,2.53,4.0
5590,-1.41,2.53,2.2
5595,-1.41,2.53,4.8
5598,-1.41,2.53,3.0
5601,-1.41,2.53,3.2
5605,-1.41,2.53,4.6
5608,-1.41,2.52,5.2
5611,-1.41,2.52,3.4
5615,-1.41,2.52,4.6
5618,-1.41,2.52,2.9
5621,-1.41,2.52,4.1
5624,-1.41,2.52,3.6
5628,-1.41,2.52,5.2
5631,-1.41,2.52,3.4
5635,-1.41,2.52,5.0
5638,-1.41,2.52,3.2
5641,-1.41,2.52,3.2
5644,-1.41,2.52,3.8
5648,-1.41,2.52,5.3
5651,-1.41,2.52,3.6
5654,-1.41,2.52,4.6
5657,-1.41,2.52,5.2
5660,-1.41,2.52,2.4
5664,-1.41,2.52,4.2
5667,-1.41,2.52,4.8
5670,-1.41,2.52,5.5
5673,-1.41,2.52,3.5
5676,-1.41,2.52,6.6
5679,-1.41,2.52,4.7
5683,-1.41,2.52,3.2
5686,-1.41,2.53,3.2
5690,-1.41,2.53,5.0
5693,-1.41,2.53,3.2
5696,-1.41,2.53,4.1
5699,-1.41,2.53,4.6
5702,-1.41,2.53,5.3
5705,-1.41,2.53,2.4
5709,-1.41,2.53,4.4
5712,-1.41,2.53,5.0
5715,-1.41,2.53,3.2
5719,-1.41,2.53,4.1
5722,-1.41,2.53,4.8
5725,-1.41,2.53,5.3
5728,-1.41,2.53,3.6
5732,-1.41,2.53,4.4
5735,-1.41,2.53,5.3
5740,-1.41,2.53,5.3
5756,-1.41,2.53,3.3
5762,-1.41,2.53,4.3
5765,-1.41,2.53,3.4
5770,-1.41,2.53,5.0
5773,-1.41,2.53,3.2
5776,-1.41,2.53,4.2
5779,-1.41,2.53,5.0
5782,-1.41,2.53,5.3
5785,-1.41,2.53,2.6
5790,-1.41,2.53,5.2
5793,-1.41,2.53,3.3
5797,-1.41,2.53,5.0
5800,-1.41,2.53,5.3
5803,-1.41,2.53,3.8
5807,-1.41,2.53,4.5
5811,-1.41,2.53,3.7
5814,-1.41,2.53,4.8
5817,-1.41,2.53,5.3
5820,-1.41,2.53,3.5
5824,-1.41,2.53,4.4
5827,-1.41,2.53,5.2
5830,-1.41,2.53,5.7
5833,-1.41,2.53,3.9
5837,-1.41,2.53,5.2
5840,-1.41,2.53,3.6
5844,-1.41,2.53,4.4
5847,-1.41,2.53,5.2
5850,-1.41,2.53,3.4
5854,-1.41,2.53,4.2
5857,-1.41,2.53,4.8
5860,-1.41,2.53,5.5
5863,-1.41,2.53,3.6
5866,-1.41,2.53,4.6
5869,-1.41,2.53,4.3
5873,-1.41,2.53,3.4
5877,-1.41,2.53,5.0
5880,-1.41,2.53,5.3
5883,-1.41,2.53,3.9
5887,-1.41,2.53,5.0
5890,-1.41,2.53,3.2
5893,-1.41,2.53,4.2
5896,-1.41,2.53,3.8
5899,-1.41,2.53,4.3
5903,-1.41,2.53,3.6
5906,-1.41,2.53,4.4
5909,-1.41,2.53,5.2
5912,-1.41,2.53,2.4
5916,-1.41,2.53,4.2
5919,-1.41,2.53,5.0
5922,-1.41,2.53,5.3
5925,-1.41,2.53,3.8
5967,-1.41,2.53,42.3
5970,-1.41,2.53,12.3
5979,-1.41,2.53,8.7
5983,-1.41,2.53,3.8
5986,-1.41,2.53,4.6
5989,-1.41,2.53,5.2
5992,-1.41,2.53,5.2
5995,-1.41,2.53,3.1
5999,-1.41,2.53,4.5
6003,-1.41,2.53,5.9
6006,-1.41,2.53,6.8
6009,-1.41,2.53,5.1
6012,-1.41,2.53,2.1
6016,-1.41,2.53,4.6
6019,-1.41,2.52,5.2
6022,-1.41,2.52,5.3
6025,-1.41,2.52,6.4
6028,-1.41,2.52,4.5
6032,-1.41,2.52,5.5
6035,-1.41,2.52,3.7
6039,-1.41,2.52,5.2
6042,-1.41,2.52,3.6
6046,-1.41,2.52,4.6
6049,-1.41,2.52,5.2
6052,-1.41,2.52,3.2
6055,-1.41,2.52,3.2
6059,-1.41,2.52,4.8
6062,-1.41,2.52,5.3
6065,-1.41,2.52,3.6
6069,-1.41,2.52,5.2
6072,-1.41,2.52,5.3
6075,-1.41,2.52,4.1
6079,-1.41,2.52,5.2
6082,-1.41,2.52,5.7
6085,-1.41,2.52,4.3
6089,-1.41,2.52,5.0
6092,-1.41,2.52,3.4
6095,-1.41,2.52,3.2
6099,-1.41,2.52,5.1
6102,-1.41,2.52,4.1
6105,-1.41,2.52,3.8
6108,-1.41,2.52,4.6
6111,-1.41,2.52,4.3
6114,-1.41,2.52,2.4
6119,-1.41,2.52,5.0
6122,-1.41,2.52,5.7
6125,-1.41,2.52,3.8
6128,-1.41,2.52,3.8
6131,-1.41,2.52,2.0
6135,-1.41,2.52,4.2
6141,-1.41,2.52,7.6
6144,-1.41,2.52,2.8
6148,-1.41,2.52,4.1
6151,-1.41,2.52,4.3
6154,-1.41,2.52,2.6
6158,-1.41,2.52,4.4
6161,-1.41,2.52,3.7
6164,-1.41,2.52,3.2
6168,-1.41,2.52,3.5
6171,-1.41,2.52,4.8
6174,-1.41,2.52,5.5
6177,-1.41,2.52,3.5
6181,-1.41,2.52,3.1
6184,-1.41,2.52,2.8
6187,-1.41,2.52,3.3
6190,-1.41,2.52,3.6
6193,-1.41,2.52,4.6
6196,-1.41,2.52,5.0
6199,-1.41,2.52,5.5
6202,-1.41,2.52,5.0
6205,-1.41,2.52,4.5
6209,-1.41,2.52,2.8
6212,-1.41,2.52,3.1
6215,-1.41,2.52,3.6
6219,-1.41,2.52,5.2
6222,-1.41,2.52,3.4
6226,-1.41,2.52,5.2
6229,-1.41,2.52,3.2
6233,-1.41,2.52,4.2
6236,-1.41,2.52,4.8
6239,-1.41,2.52,5.3
6242,-1.41,2.52,3.6
6245,-1.41,2.52,4.6
6248,-1.41,2.52,4.2
6251,-1.41,2.52,2.4
6255,-1.41,2.52,3.7
6258,-1.41,2.52,5.0
6261,-1.41,2.52,4.4
6264,-1.41,2.52,3.6
6268,-1.41,2.52,4.6
6271,-1.41,2.52,2.9
6274,-1.41,2.52,2.3
6278,-1.41,2.52,4.4
6281,-1.41,2.52,4.2
6284,-1.41,2.52,3.0
6287,-1.41,2.52,4.1
6291,-1.41,2.52,5.0
6294,-1.41,2.52,5.5
6297,-1.41,2.52,3.7
6300,-1.41,2.52,4.6
6303,-1.41,2.52,4.3
6309,-1.41,2.52,5.2
6313,-1.41,2.52,4.5
6316,-1.41,2.52,2.4
6320,-1.41,2.52,4.2
6323,-1.41,2.52,5.2
6326,-1.41,2.52,3.2
6330,-1.41,2.52,4.2
6333,-1.41,2.52,4.8
6336,-1.41,2.52,3.0
6340,-1.41,2.52,4.1
6343,-1.41,2.52,4.8
6346,-1.41,2.52,5.2
6349,-1.41,2.52,3.4
