T,ENC,IMU,Lag
3107,-1.41,-0.01,3.6
3110,-1.41,-0.01,4.6
3113,-1.41,-0.01,5.2
3119,-1.41,-0.01,5.4
3123,-1.41,-0.01,5.2
3127,-1.41,-0.01,4.3
3131,-1.41,-0.01,5.2
3134,-1.41,-0.01,3.4
3138,-1.41,-0.01,4.4
3141,-1.41,-0.01,5.2
3144,-1.41,-0.01,2.8
3148,-1.41,-0.01,4.6
3151,-1.41,-0.01,3.5
3154,-1.41,-0.01,5.7
3157,-1.41,-0.01,4.1
3161,-1.41,-0.01,5.0
3164,-1.41,-0.01,3.2
3167,-1.41,-0.01,3.4
3171,-1.41,-0.01,5.2
3174,-1.41,-0.01,5.7
3177,-1.41,-0.01,4.1
3181,-1.41,-0.01,5.7
3184,-1.41,-0.01,3.9
3188,-1.41,-0.01,5.0
3191,-1.41,-0.01,5.5
3194,-1.41,-0.01,4.0
3198,-1.41,-0.01,4.3
3202,-1.41,-0.01,3.7
3205,-1.41,-0.01,4.8
3208,-1.41,-0.01,4.5
3212,-1.41,-0.01,3.8
3215,-1.41,-0.01,4.8
3218,-1.41,-0.01,1.6
3222,-1.41,-0.01,4.1
3225,-1.41,-0.01,4.8
3228,-1.41,-0.01,4.5
3232,-1.41,-0.01,4.0
3235,-1.41,-0.01,4.8
3238,-1.41,-0.01,2.6
3242,-1.41,-0.01,4.1
3245,-1.41,-0.01,4.0
3249,-1.41,-0.01,5.2
3252,-1.41,-0.01,6.4
3255,-1.41,-0.01,4.7
3259,-1.41,-0.01,2.8
3262,-1.41,-0.01,4.2
3265,-1.41,-0.01,4.2
3269,-1.41,-0.01,5.3
3272,-1.41,-0.01,4.1
3275,-1.41,-0.01,5.0
3279,-1.41,-0.01,5.9
3282,-1.41,-0.01,4.1
3288,-1.41,-0.01,7.7
3292,-1.41,-0.01,4.2
3296,-1.41,-0.01,3.0
3300,-1.41,-0.01,4.6
3303,-1.41,-0.01,5.3
3306,-1.41,-0.01,3.8
3310,-1.41,-0.01,4.8
3313,-1.41,-0.01,2.8
3317,-1.41,-0.01,3.3
3320,-1.41,-0.01,4.6
3323,-1.41,-0.01,5.3
3326,-1.41,-0.01,3.6
3330,-1.41,-0.01,4.6
3333,-1.41,-0.01,5.3
3336,-1.41,-0.01,3.6
3340,-1.41,-0.01,4.6
3343,-1.41,-0.01,2.8
3347,-1.41,-0.01,3.7
3350,-1.41,-0.01,4.8
3353,-1.41,-0.01,2.8
3357,-1.41,-0.01,4.1
3360,-1.41,-0.01,4.6
3363,-1.41,-0.01,2.8
3366,-1.41,-0.01,3.1
3370,-1.41,-0.01,4.6
3373,-1.41,-0.01,5.2
3376,-1.41,-0.01,3.5
3380,-1.41,-0.01,4.4
3383,-1.41,-0.01,5.3
3386,-1.41,-0.01,3.0
3390,-1.41,-0.01,4.4
3393,-1.41,-0.01,2.9
3396,-1.41,-0.01,3.1
3400,-1.41,-0.01,4.6
3403,-1.41,-0.01,2.8
3406,-1.41,-0.01,3.9
3409,-1.41,-0.01,1.8
3413,-1.41,-0.01,2.5
3416,-1.41,-0.01,3.3
3419,-1.41,-0.01,4.1
3423,-1.41,-0.01,5.2
3426,-1.41,-0.01,5.2
3429,-1.41,-0.01,4.1
3432,-1.41,-0.01,4.0
3436,-1.41,-0.01,3.4
3439,-1.41,-0.01,4.2
3442,-1.41,-0.01,5.0
3445,-1.41,-0.01,2.2
3452,-1.41,-0.01,7.2
3455,-1.41,-0.01,4.6
3459,-1.41,-0.01,4.1
3463,-1.41,-0.01,5.2
3466,-1.41,-0.01,3.6
3469,-1.41,-0.01,4.6
3473,-1.41,-0.01,5.2
3476,-1.41,-0.01,3.3
3479,-1.41,-0.01,4.4
3482,-1.41,-0.01,1.7
3486,-1.41,-0.01,3.9
3489,-1.41,-0.01,4.4
3492,-1.41,-0.01,4.2
3496,-1.41,-0.01,3.4
3500,-1.41,-0.01,5.2
3503,-1.41,-0.01,3.2
3507,-1.41,-0.01,4.4
3510,-1.41,-0.01,5.0
3513,-1.41,-0.01,5.5
3516,-1.41,-0.01,4.1
3520,-1.41,-0.01,5.7
3523,-1.41,-0.01,2.7
3528,-1.41,-0.01,5.5
3531,-1.41,-0.01,5.9
3534,-1.41,-0.01,4.5
3538,-1.41,-0.01,3.0
3541,-1.41,-0.02,4.1
3544,-1.41,-0.02,3.8
3548,-1.41,-0.02,5.5
3551,-1.41,-0.02,6.3
3554,-1.41,-0.02,4.3
3557,-1.41,-0.02,2.0
3561,-1.41,-0.02,4.1
3564,-1.41,-0.02,4.6
3567,-1.41,-0.02,4.5
3571,-1.41,-0.02,6.1
3574,-1.41,-0.02,4.3
3577,-1.41,-0.02,4.2
3581,-1.41,-0.02,3.6
3584,-1.41,-0.02,4.4
3587,-1.41,-0.02,4.5
3591,-1.41,-0.02,5.7
3594,-1.41,-0.02,4.3
3597,-1.41,-0.02,5.2
3600,-1.41,-0.02,2.6
3604,-1.41,-0.02,4.4
3607,-1.41,-0.02,5.4
3610,-1.41,-0.02,4.4
3614,-1.41,-0.02,4.1
3654,-1.41,-0.02,42.3
3657,-1.41,-0.02,12.8
3666,-1.41,-0.02,8.0
3670,-1.41,-0.02,3.7
3673,-1.41,-0.02,3.5
3676,-1.41,-0.02,4.2
3680,-1.41,-0.02,5.3
3683,-1.41,-0.02,3.5
3686,-1.41,-0.02,4.4
3689,-1.41,-0.02,4.3
3693,-1.41,-0.02,3.3
3696,-1.41,-0.02,4.1
3699,-1.41,-0.02,4.6
3702,-1.41,-0.02,5.2
3705,-1.41,-0.02,3.4
3709,-1.41,-0.02,3.3
3712,-1.41,-0.02,5.2
3715,-1.41,-0.02,3.6
3719,-1.41,-0.02,4.4
3722,-1.41,-0.02,5.3
3725,-1.41,-0.02,3.3
3729,-1.41,-0.02,3.5
3732,-1.41,-0.02,2.8
3735,-1.41,-0.02,3.3
3738,-1.41,-0.02,4.2
3742,-1.41,-0.02,5.1
3745,-1.41,-0.02,3.2
3748,-1.41,-0.02,3.1
3752,-1.41,-0.02,5.0
3755,-1.41,-0.02,5.5
3758,-1.41,-0.02,3.8
3762,-1.41,-0.02,5.2
3765,-1.41,-0.02,3.4
3780,-1.41,-0.02,15.4
3783,-1.41,-0.02,4.1
3789,-1.41,-0.02,4.3
3792,-1.41,-0.02,5.7
3795,-1.41,-0.02,3.1
3799,-1.41,-0.02,5.0
3802,-1.41,-0.02,5.7
3805,-1.41,-0.02,4.1
3809,-1.41,-0.02,4.4
3812,-1.41,-0.02,3.2
3816,-1.41,-0.02,4.4
3819,-1.41,-0.02,5.0
3822,-1.41,-0.02,3.0
3826,-1.41,-0.02,4.2
3829,-1.41,-0.02,5.2
3832,-1.41,-0.02,5.7
3838,-1.41,-0.02,7.0
3842,-1.41,-0.02,4.6
3845,-1.41,-0.02,3.1
3849,-1.41,-0.02,5.5
3852,-1.41,-0.02,4.9
3856,-1.41,-0.02,4.3
3859,-1.41,-0.02,2.8
3863,-1.41,-0.02,4.1
3867,-1.41,-0.02,5.3
3870,-1.41,-0.02,5.3
3873,-1.41,-0.02,4.1
3877,-1.41,-0.02,5.7
3880,-1.41,-0.02,4.1
3884,-1.41,-0.02,5.0
3887,-1.41,-0.02,5.5
3890,-1.41,-0.02,3.8
3894,-1.41,-0.02,4.8
3897,-1.41,-0.02,3.2
3901,-1.41,-0.02,4.2
3904,-1.41,-0.02,5.0
3907,-1.41,-0.02,3.4
3911,-1.41,-0.02,4.2
3914,-1.41,-0.02,5.0
3917,-1.41,-0.02,3.2
3920,-1.41,-0.02,3.2
3924,-1.41,-0.02,5.0
3927,-1.41,-0.02,5.5
3930,-1.41,-0.02,4.6
3933,-1.41,-0.02,6.8
3936,-1.41,-0.02,5.0
3940,-1.41,-0.02,3.8
3943,-1.41,-0.02,3.8
3947,-1.41,-0.02,5.3
3950,-1.41,-0.02,3.8
3953,-1.41,-0.02,4.8
3956,-1.41,-0.02,4.5
3960,-1.41,-0.02,3.5
3964,-1.41,-0.01,5.3
3967,-1.41,-0.01,3.7
3971,-1.41,-0.01,4.6
3974,-1.41,-0.01,3.0
3978,-1.41,-0.01,3.7
3981,-1.41,-0.01,4.8
3984,-1.41,-0.01,5.3
3987,-1.41,-0.01,3.6
3991,-1.41,-0.01,4.4
3994,-1.41,-0.01,5.3
3997,-1.41,-0.01,3.5
4003,-1.41,-0.01,6.6
4007,-1.41,-0.01,4.8
4010,-1.41,-0.01,4.1
4014,-1.41,-0.01,5.5
4017,-1.41,-0.01,3.9
4021,-1.41,-0.01,4.8
4024,-1.41,-0.01,5.5
4027,-1.41,-0.01,3.7
4031,-1.41,-0.01,4.6
4034,-1.41,-0.01,5.5
4037,-1.41,-0.01,4.0
4041,-1.41,-0.01,4.8
4044,-1.41,-0.01,5.5
4047,-1.41,-0.01,3.8
4051,-1.41,-0.01,4.8
4054,-1.41,-0.01,3.0
4058,-1.41,-0.01,4.2
4061,-1.41,-0.01,5.3
4064,-1.41,-0.01,5.2
4067,-1.41,-0.01,5.6
4071,-1.41,-0.01,5.1
4074,-1.41,-0.01,5.9
4077,-1.41,-0.01,3.3
4081,-1.41,-0.01,4.5
4085,-1.41,-0.01,4.1
4088,-1.41,-0.01,5.0
4091,-1.41,-0.01,4.7
4095,-1.41,-0.01,4.1
4098,-1.41,-0.01,5.0
4101,-1.41,-0.01,2.4
4105,-1.41,-0.01,4.4
4108,-1.41,-0.00,5.0
4111,-1.41,-0.00,1.8
4115,-1.41,-0.00,4.2
4118,-1.41,-0.00,5.0
4121,-1.41,-0.00,5.2
4124,-1.41,-0.00,3.8
4128,-1.41,-0.00,4.8
4131,-1.41,-0.00,2.8
4134,-1.41,-0.00,2.9
4138,-1.41,-0.00,4.7
4141,-1.41,-0.00,5.2
4144,-1.41,-0.00,3.6
4148,-1.41,-0.00,4.4
4151,-1.41,-0.00,5.3
4154,-1.41,-0.00,5.2
4157,-1.41,-0.00,4.3
4161,-1.41,-0.00,4.8
4164,-1.41,-0.00,3.2
4170,-1.41,-0.00,7.1
4173,-1.41,-0.00,5.0
4177,-1.41,-0.00,4.0
4180,-1.41,-0.00,3.8
4183,-1.41,-0.00,2.0
4187,-1.41,-0.00,1.8
4190,-1.41,-0.00,2.1
4193,-1.41,-0.00,2.8
4196,-1.41,-0.00,2.1
4199,-1.41,-0.00,3.1
4203,-1.41,-0.00,4.6
4206,-1.41,-0.00,5.3
4209,-1.41,-0.00,3.7
4212,-1.41,-0.00,4.1
4215,-1.41,-0.00,4.0
4219,-1.41,-0.00,5.7
4222,-1.41,-0.00,3.9
4225,-1.41,-0.00,4.8
4228,-1.41,0.01,4.3
4232,-1.41,0.01,3.8
4235,-1.41,0.01,4.8
4238,-1.41,0.01,5.4
4241,-1.41,0.01,2.5
4246,-1.41,0.01,5.2
4249,-1.41,0.01,3.6
4253,-1.41,0.01,5.2
4256,-1.41,0.01,3.5
4260,-1.41,0.01,4.6
4263,-1.41,0.01,5.3
4266,-1.41,0.01,5.9
4269,-1.41,0.01,4.0
4273,-1.41,0.01,4.9
4276,-1.41,0.01,3.2
4280,-1.41,0.01,4.4
4283,-1.41,0.01,5.2
4286,-1.41,0.01,5.7
4289,-1.41,0.01,6.1
4292,-1.41,0.01,3.9
4296,-1.41,0.01,3.2
4300,-1.41,-0.00,4.4
4303,-1.41,-0.00,5.2
4306,-1.41,-0.00,5.6
4309,-1.41,-0.00,5.9
4312,-1.41,-0.00,4.5
4316,-1.41,-0.00,5.3
4319,-1.41,-0.00,3.6
4322,-1.41,-0.00,4.4
4325,-1.41,-0.00,4.4
4328,-1.41,-0.00,3.2
4331,-1.41,-0.00,3.1
4374,-1.41,-0.00,44.0
4378,-1.41,-0.01,15.2
4387,-1.41,-0.01,10.5
4390,-1.41,-0.01,5.0
4393,-1.41,-0.01,2.8
4397,-1.41,-0.01,4.2
4400,-1.41,-0.01,5.0
4403,-1.41,-0.01,3.2
4407,-1.41,-0.01,4.4
4410,-1.41,-0.01,5.0
4413,-1.41,-0.01,5.5
4416,-1.41,-0.01,3.8
4420,-1.41,-0.01,5.2
4423,-1.41,-0.01,2.7
4427,-1.41,-0.01,4.6
4430,-1.41,-0.01,5.3
4433,-1.41,-0.01,2.6
4437,-1.41,-0.01,4.6
4440,-1.41,-0.01,5.3
4443,-1.41,-0.01,2.7
4447,-1.41,-0.01,3.7
4450,-1.41,-0.01,5.3
4453,-1.41,-0.01,5.1
4457,-1.41,-0.01,4.5
4460,-1.41,-0.01,5.4
4463,-1.41,-0.01,2.7
4467,-1.41,-0.01,4.6
4470,-1.41,-0.01,5.5
4473,-1.41,-0.01,2.6
4477,-1.41,-0.01,4.8
4480,-1.41,-0.01,5.3
4484,-1.41,-0.01,3.7
4487,-1.41,-0.01,4.8
4490,-1.41,-0.01,5.5
4493,-1.41,-0.01,2.8
4497,-1.41,-0.01,4.8
4500,-1.41,-0.01,5.3
4503,-1.41,-0.01,3.8
4507,-1.41,-0.01,4.6
4510,-1.41,-0.01,5.3
4513,-1.41,-0.01,3.8
4517,-1.41,-0.01,4.6
4520,-1.41,-0.01,5.3
4523,-1.41,-0.01,3.6
4527,-1.41,-0.01,4.4
4530,-1.41,-0.01,5.3
4533,-1.41,-0.01,3.6
4537,-1.41,-0.01,4.4
4542,-1.41,-0.01,7.2
4546,-1.41,-0.01,3.9
4550,-1.41,-0.01,5.3
4553,-1.41,-0.01,4.0
4557,-1.41,-0.01,4.8
4560,-1.41,-0.01,3.0
4564,-1.41,-0.01,4.1
4567,-1.41,-0.01,5.0
4570,-1.41,-0.01,5.5
4573,-1.41,-0.01,3.8
4577,-1.41,-0.01,4.6
4580,-1.41,-0.01,3.0
4584,-1.41,-0.01,4.1
4587,-1.41,-0.01,4.8
4590,-1.41,-0.01,5.3
4593,-1.41,-0.01,3.6
4597,-1.41,-0.01,4.6
4600,-1.41,-0.01,3.0
4604,-1.41,-0.01,4.1
4607,-1.41,-0.01,4.8
4610,-1.41,-0.01,2.8
4614,-1.41,-0.01,3.3
4617,-1.41,-0.01,4.6
4620,-1.41,-0.01,5.5
4623,-1.41,-0.01,3.6
4627,-1.41,-0.01,4.8
4630,-1.41,-0.01,5.3
4633,-1.41,-0.01,3.6
4637,-1.41,-0.01,4.6
4640,-1.41,-0.01,2.8
4643,-1.41,-0.01,4.1
4646,-1.41,-0.01,3.6
4650,-1.41,-0.01,5.2
4653,-1.41,-0.01,3.5
4656,-1.41,-0.01,3.4
4660,-1.41,-0.01,5.2
4663,-1.41,-0.01,3.4
4666,-1.41,-0.01,4.4
4669,-1.41,-0.01,4.2
4673,-1.41,-0.01,3.3
4676,-1.41,-0.01,4.4
4679,-1.41,-0.01,4.2
4683,-1.41,-0.01,3.0
4686,-1.41,-0.01,4.4
4689,-1.41,-0.01,1.9
4693,-1.41,-0.01,3.7
4696,-1.41,-0.01,4.2
4699,-1.41,-0.01,5.2
4702,-1.41,-0.01,2.2
4709,-1.41,-0.01,3.0
4712,-1.41,-0.01,5.3
4715,-1.41,-0.01,3.6
4719,-1.41,-0.01,4.8
4722,-1.41,-0.01,5.3
4725,-1.41,-0.01,3.7
4729,-1.41,-0.01,4.6
4732,-1.41,-0.01,5.3
4735,-1.41,-0.01,3.6
4739,-1.41,-0.01,4.6
4742,-1.41,-0.01,5.3
4745,-1.41,-0.01,3.5
4749,-1.41,-0.01,4.6
4752,-1.41,-0.01,2.8
4756,-1.41,-0.01,4.1
4759,-1.41,-0.01,4.6
4762,-1.41,-0.01,3.0
4766,-1.41,-0.01,4.1
4769,-1.41,-0.01,4.9
4772,-1.41,-0.01,3.2
4776,-1.41,-0.01,4.2
4779,-1.41,-0.01,5.0
4782,-1.41,-0.01,3.2
4786,-1.41,-0.01,4.1
4789,-1.41,-0.01,5.0
4792,-1.41,-0.01,3.2
4796,-1.41,-0.01,4.2
4799,-1.41,-0.01,5.0
4802,-1.41,-0.01,3.2
4806,-1.41,-0.01,4.2
4809,-1.41,-0.01,5.0
4812,-1.41,-0.01,3.3
4816,-1.41,-0.01,4.2
4819,-1.41,-0.01,5.0
4822,-1.41,-0.01,3.2
4826,-1.41,-0.01,4.2
4829,-1.41,-0.01,5.0
4832,-1.41,-0.01,3.2
4836,-1.41,-0.01,4.2
4839,-1.41,-0.01,5.0
4842,-1.41,-0.01,3.2
4846,-1.41,-0.01,4.1
4849,-1.41,-0.01,5.0
4852,-1.41,-0.01,3.2
4856,-1.41,-0.01,4.2
4859,-1.41,-0.01,4.8
4862,-1.41,-0.01,3.0
4866,-1.41,-0.01,4.2
4869,-1.41,-0.00,5.0
4875,-1.41,-0.00,8.5
4878,-1.41,-0.00,3.8
4882,-1.41,-0.00,3.2
4886,-1.41,-0.00,3.9
4889,-1.41,-0.00,5.0
4892,-1.41,-0.00,3.2
4896,-1.41,-0.00,4.8
4899,-1.41,-0.00,3.0
4903,-1.41,-0.00,4.1
4906,-1.41,-0.00,4.6
4909,-1.41,-0.00,5.2
4912,-1.41,-0.00,3.4
4916,-1.41,-0.00,5.0
4919,-1.41,-0.00,3.2
4923,-1.41,-0.00,4.1
4926,-1.41,-0.00,5.0
4929,-1.41,-0.00,5.3
4932,-1.41,-0.00,3.8
4936,-1.41,-0.00,4.6
4939,-1.41,-0.00,5.3
4942,-1.41,-0.00,3.4
4945,-1.41,-0.00,1.8
4949,-1.41,-0.00,5.0
4952,-1.41,-0.00,5.5
4955,-1.41,-0.00,3.8
4958,-1.41,-0.00,4.8
4961,-1.41,-0.00,5.3
4964,-1.41,-0.00,4.7
4967,-1.41,-0.00,3.8
4971,-1.41,-0.00,4.4
4974,-1.41,0.01,5.2
4977,-1.41,0.01,3.2
4980,-1.41,0.01,4.2
4984,-1.41,0.01,4.9
4987,-1.41,0.01,4.1
4990,-1.41,0.01,4.0
4994,-1.41,0.01,4.8
4997,-1.41,0.01,3.2
5000,-1.41,0.01,4.2
5015,-1.41,0.01,16.0
5018,-1.41,0.01,3.7
5024,-1.41,0.01,4.9
5027,-1.41,0.01,6.1
5030,-1.41,0.01,4.4
5033,-1.41,-0.00,4.0
5037,-1.41,-0.00,3.2
5040,-1.41,-0.00,4.1
5043,-1.41,-0.00,5.0
5046,-1.41,-0.00,4.1
5087,-1.41,-0.00,40.6
5091,-1.41,-0.00,15.4
5100,-1.41,-0.00,5.8
5103,-1.41,-0.00,4.2
5106,-1.41,-0.00,2.4
5110,-1.41,-0.00,4.2
5113,-1.41,-0.00,5.0
5116,-1.41,-0.00,3.0
5120,-1.41,-0.00,3.3
5123,-1.41,-0.00,4.8
5126,-1.41,-0.00,4.6
5129,-1.41,-0.00,6.1
5132,-1.41,-0.00,4.1
5136,-1.41,-0.00,5.0
5139,-1.41,-0.00,3.4
5142,-1.41,-0.01,3.2
5146,-1.41,-0.01,5.0
5149,-1.41,-0.01,5.5
5152,-1.41,-0.01,4.0
5156,-1.41,-0.01,4.8
5159,-1.41,-0.01,5.3
5162,-1.41,-0.01,3.7
5165,-1.41,-0.01,3.8
5169,-1.41,-0.01,5.5
5172,-1.41,-0.01,3.8
5176,-1.41,-0.01,5.3
5179,-1.41,-0.01,3.7
5183,-1.41,-0.01,4.8
5186,-1.41,-0.01,5.7
5189,-1.41,-0.01,3.8
5194,-1.41,-0.01,5.5
5197,-1.41,-0.01,3.9
5200,-1.41,-0.01,3.8
5204,-1.41,-0.01,5.5
5207,-1.41,-0.01,3.8
5210,-1.41,-0.01,4.8
5214,-1.41,-0.01,2.6
5217,-1.41,-0.01,4.2
5220,-1.41,-0.01,4.8
5223,-1.41,-0.01,4.3
5227,-1.41,-0.01,4.6
5230,-1.41,-0.01,4.5
5233,-1.41,-0.01,1.8
5237,-1.41,-0.01,4.1
5240,-1.41,-0.01,4.8
5243,-1.41,-0.01,2.0
5247,-1.41,-0.01,4.1
5251,-1.41,-0.01,5.5
5257,-1.41,-0.01,8.3
5261,-1.41,-0.01,5.0
5265,-1.41,-0.01,4.3
5268,-1.41,-0.01,2.2
5272,-1.41,-0.01,4.2
5275,-1.41,-0.01,4.8
5278,-1.41,-0.01,2.2
5282,-1.41,-0.01,4.2
5285,-1.41,-0.01,4.8
5288,-1.41,-0.01,5.5
5291,-1.41,-0.01,2.8
5295,-1.41,-0.01,4.6
5298,-1.41,-0.01,3.0
5302,-1.41,-0.01,4.2
5305,-1.41,-0.01,4.8
5308,-1.41,-0.01,5.3
5311,-1.41,-0.01,2.7
5315,-1.41,-0.01,4.6
5318,-1.41,-0.01,3.0
5322,-1.41,-0.01,4.2
5325,-1.41,-0.01,4.8
5328,-1.41,-0.01,5.3
5331,-1.41,-0.01,3.7
5335,-1.41,-0.01,4.6
5338,-1.41,-0.01,3.0
5342,-1.41,-0.01,4.1
5345,-1.41,-0.01,4.8
5348,-1.41,-0.01,5.3
5351,-1.41,-0.01,3.7
5355,-1.41,-0.01,4.8
5358,-1.41,-0.01,2.8
5362,-1.41,-0.01,3.3
5365,-1.41,-0.01,4.8
5368,-1.41,-0.01,3.0
5372,-1.41,-0.01,4.1
5375,-1.41,-0.01,4.8
5378,-1.41,-0.01,2.8
5382,-1.41,-0.01,4.1
5385,-1.41,-0.01,4.8
5388,-1.41,-0.01,3.0
5392,-1.41,-0.01,4.1
5395,-1.41,-0.01,5.0
5398,-1.41,-0.01,3.0
5402,-1.41,-0.01,3.7
5405,-1.41,-0.01,4.8
5408,-1.41,-0.01,3.0
5412,-1.41,-0.01,4.1
5415,-1.41,-0.01,4.8
5418,-1.41,-0.01,2.8
5424,-1.41,-0.01,5.7
5428,-1.41,-0.01,5.2
5431,-1.41,-0.01,3.9
5435,-1.41,-0.01,4.5
5439,-1.41,-0.01,3.7
5442,-1.41,-0.01,4.8
5445,-1.41,-0.01,4.5
5449,-1.41,-0.01,3.8
5453,-1.41,-0.01,5.5
5456,-1.41,-0.01,3.5
5460,-1.41,-0.01,4.8
5463,-1.41,-0.01,5.5
5466,-1.41,-0.01,3.7
5470,-1.41,-0.01,4.6
5473,-1.41,-0.01,3.0
5476,-1.41,-0.01,2.3
5480,-1.41,-0.01,4.8
5483,-1.41,-0.01,5.3
5486,-1.41,-0.01,3.5
5489,-1.41,-0.01,3.0
5492,-1.41,-0.01,4.8
5495,-1.41,-0.01,2.8
5499,-1.41,-0.01,4.1
5502,-1.41,-0.01,4.8
5505,-1.41,-0.01,5.5
5508,-1.41,-0.01,2.8
5512,-1.41,-0.01,4.8
5515,-1.41,-0.01,5.5
5518,-1.41,-0.01,2.7
5522,-1.41,-0.01,4.8
5525,-1.41,-0.01,3.0
5529,-1.41,-0.01,4.1
5532,-1.41,-0.01,4.8
5535,-1.41,-0.01,5.4
5538,-1.41,-0.01,3.8
5543,-1.41,-0.01,5.3
5546,-1.41,-0.01,5.7
5549,-1.41,-0.01,4.3
5553,-1.41,-0.01,3.0
5556,-1.41,-0.01,4.1
5559,-1.41,-0.01,3.8
5563,-1.41,-0.01,5.3
5566,-1.41,-0.01,5.9
5569,-1.41,-0.01,4.3
5573,-1.41,-0.02,5.7
5576,-1.41,-0.02,5.9
5579,-1.41,-0.02,4.7
5583,-1.41,-0.02,3.2
5587,-1.41,-0.02,4.4
5592,-1.41,-0.02,7.0
5596,-1.41,-0.02,3.6
5600,-1.41,-0.02,5.2
5603,-1.41,-0.02,3.6
5607,-1.41,-0.02,4.6
5610,-1.41,-0.02,3.0
5614,-1.41,-0.02,4.1
5617,-1.41,-0.02,4.6
5620,-1.41,-0.02,2.8
5623,-1.41,-0.02,2.7
5627,-1.41,-0.02,4.8
5630,-1.41,-0.02,5.3
5633,-1.41,-0.02,3.6
5637,-1.41,-0.02,5.3
5641,-1.41,-0.02,3.7
5644,-1.41,-0.02,4.6
5647,-1.41,-0.02,5.5
5651,-1.41,-0.02,3.0
5654,-1.41,-0.02,4.8
5657,-1.41,-0.02,3.0
5661,-1.41,-0.02,4.1
5664,-1.41,-0.02,4.8
5667,-1.41,-0.02,2.8
5671,-1.41,-0.02,3.5
5674,-1.41,-0.02,4.6
5677,-1.41,-0.02,5.3
5680,-1.41,-0.02,2.5
5684,-1.41,-0.02,3.1
5687,-1.41,-0.02,3.0
5690,-1.41,-0.02,3.5
5693,-1.41,-0.02,3.1
5697,-1.41,-0.02,5.0
5700,-1.41,-0.02,3.2
5704,-1.41,-0.02,3.1
5707,-1.41,-0.02,2.8
5710,-1.41,-0.02,3.3
5713,-1.41,-0.02,4.1
5717,-1.41,-0.02,4.8
5720,-1.41,-0.02,5.2
5723,-1.41,-0.02,6.3
5726,-1.41,-0.02,5.7
5729,-1.41,-0.02,5.0
5732,-1.41,-0.02,2.2
5736,-1.41,-0.02,4.4
5739,-1.41,-0.02,5.0
5742,-1.41,-0.02,4.7
5746,-1.41,-0.02,5.0
5749,-1.41,-0.02,4.2
5753,-1.41,-0.02,5.2
5795,-1.41,-0.02,43.1
5799,-1.41,-0.01,17.3
5808,-1.41,-0.01,8.0
5812,-1.41,-0.01,5.4
5816,-1.41,-0.01,4.3
5819,-1.41,-0.01,5.2
5822,-1.41,-0.01,2.6
5826,-1.41,-0.01,4.6
5829,-1.41,-0.01,5.3
5832,-1.41,-0.01,2.6
5836,-1.41,-0.01,4.6
5839,-1.41,-0.01,5.2
5842,-1.41,-0.01,3.6
5846,-1.41,-0.01,4.4
5849,-1.41,-0.01,5.3
5852,-1.41,-0.01,3.4
5856,-1.41,-0.01,4.4
5859,-1.41,-0.01,5.2
5862,-1.41,-0.01,3.4
5866,-1.41,-0.01,4.4
5869,-1.41,-0.01,5.2
5872,-1.41,-0.01,3.2
5876,-1.41,-0.01,4.4
5879,-1.41,-0.01,5.2
5882,-1.41,-0.01,3.4
5886,-1.41,-0.01,4.2
5889,-1.41,-0.01,5.2
5892,-1.41,-0.01,3.4
5896,-1.41,-0.00,4.6
5899,-1.41,-0.00,5.2
5902,-1.41,-0.00,3.2
5906,-1.41,-0.00,4.2
5909,-1.41,-0.00,5.0
5912,-1.41,-0.00,3.2
5915,-1.41,-0.00,4.1
5918,-1.41,-0.00,3.6
5921,-1.41,-0.00,4.3
5925,-1.41,-0.00,5.9
5928,-1.41,-0.00,6.4
5931,-1.41,-0.00,4.5
5934,-1.41,-0.00,3.0
5938,-1.41,-0.00,4.1
5941,-1.41,-0.00,4.8
5944,-1.41,-0.00,5.3
5947,-1.41,-0.00,3.4
5951,-1.41,-0.00,4.8
5954,-1.41,-0.00,3.0
5958,-1.41,-0.00,4.1
5963,-1.41,-0.00,6.6
5967,-1.41,-0.00,5.6
5970,-1.41,-0.00,4.1
5974,-1.41,-0.00,5.3
5977,-1.41,-0.00,3.4
5981,-1.41,-0.00,4.4
5984,-1.41,-0.00,5.2
5987,-1.41,-0.00,5.7
5990,-1.41,-0.00,3.8
5993,-1.41,-0.00,3.8
5996,-1.41,-0.00,2.0
6000,-1.41,-0.00,3.7
6003,-1.41,-0.00,2.3
6006,-1.41,-0.00,4.4
6009,-1.41,0.01,3.6
6012,-1.41,0.01,2.1
6016,-1.41,0.01,4.4
6019,-1.41,0.01,5.3
6022,-1.41,0.01,5.5
6025,-1.41,0.01,4.1
6029,-1.41,0.01,5.2
6032,-1.41,0.01,5.9
6035,-1.41,0.01,4.1
6039,-1.41,0.01,5.7
6042,-1.41,0.01,5.7
6045,-1.41,0.01,3.5
6049,-1.41,0.01,5.5
6052,-1.41,0.01,3.8
6056,-1.41,0.01,5.0
6059,-1.41,0.01,5.5
6062,-1.41,0.01,5.7
6065,-1.41,0.01,4.5
6069,-1.41,0.01,5.3
6072,-1.41,0.01,3.8
6076,-1.41,0.01,5.5
6079,-1.41,0.01,2.7
6083,-1.41,0.01,4.8
6086,-1.41,0.01,4.5
6090,-1.41,0.01,3.8
6093,-1.41,0.01,4.6
6096,-1.41,0.01,3.0
6100,-1.41,0.01,4.1
6103,-1.41,0.01,5.0
