T,ENC,IMU,Lag
3578,0.09,0.01,3.4
3581,0.09,0.01,4.6
3585,0.09,0.01,3.0
3588,0.09,0.01,4.1
3592,0.09,0.01,4.8
3595,0.09,0.01,5.6
3598,0.09,0.01,4.1
3602,0.09,0.01,5.3
3605,0.09,0.01,3.8
3609,0.09,0.01,4.2
3613,0.09,0.01,5.7
3616,0.09,0.01,4.3
3620,0.09,0.01,5.3
3623,0.09,0.01,3.8
3626,0.09,0.01,3.8
3630,0.09,0.01,5.7
3633,0.09,0.01,6.1
3637,0.09,0.01,5.0
3640,0.09,0.01,3.2
3643,0.09,0.01,3.2
3647,0.09,0.01,5.2
3650,0.09,0.01,5.7
3653,0.09,0.01,6.1
3656,0.09,0.01,4.8
3660,0.09,0.01,3.0
3663,0.09,0.01,4.1
3666,0.09,0.01,4.0
3670,0.09,0.01,5.6
3673,0.09,0.01,6.3
3676,0.09,0.01,4.0
3680,0.09,0.01,5.7
3683,0.09,0.01,4.1
3687,0.09,0.01,5.5
3690,0.09,0.01,6.1
3694,0.09,0.01,5.9
3697,0.09,0.01,5.3
3700,0.09,0.01,3.8
3707,0.09,0.01,8.3
3710,0.09,0.01,3.8
3715,0.09,0.01,3.0
3719,0.09,0.01,4.1
3722,0.09,0.01,3.1
3725,0.09,0.01,3.7
3728,0.09,0.01,4.4
3732,0.09,0.01,4.1
3735,0.09,0.01,3.5
3738,0.09,0.01,4.1
3741,0.09,0.01,5.0
3744,0.09,0.01,1.8
3748,0.09,0.01,4.2
3751,0.09,0.01,3.1
3755,0.09,0.01,3.8
3759,0.09,0.01,4.8
3762,0.09,0.01,3.2
3766,0.09,0.01,4.4
3769,0.09,0.01,5.3
3772,0.09,0.01,5.0
3775,0.09,0.01,3.3
3779,0.09,0.01,3.0
3783,0.09,0.01,4.1
3786,0.09,0.01,5.0
3789,0.09,0.01,3.2
3793,0.09,0.01,4.4
3797,0.09,0.01,5.3
3800,0.09,0.01,4.0
3804,0.09,0.01,4.8
3807,0.09,0.01,3.2
3811,0.09,0.01,4.2
3814,0.09,0.01,5.2
3817,0.09,0.01,3.2
3821,0.09,0.01,4.6
3824,0.09,0.01,2.9
3828,0.09,0.01,4.1
3831,0.09,0.01,4.8
3834,0.09,0.01,5.6
3838,0.09,0.01,4.3
3842,0.09,0.01,5.5
3845,0.09,0.01,4.1
3849,0.09,0.01,5.0
3852,0.09,0.01,5.7
3855,0.09,0.01,4.1
3859,0.09,0.01,2.8
3863,0.09,0.01,4.1
3866,0.09,0.01,4.8
3880,0.09,-0.00,3.0
3884,0.09,-0.00,5.6
3890,0.09,-0.00,3.7
3894,0.09,-0.00,5.3
3897,0.09,-0.00,4.0
3901,0.09,-0.00,4.8
3907,0.09,-0.00,6.2
3911,0.09,-0.00,4.1
3914,0.09,-0.00,3.4
3919,0.09,-0.00,5.5
3922,0.09,-0.00,3.9
3927,0.09,-0.00,5.7
3930,0.09,-0.00,4.3
3933,0.09,-0.01,4.0
3937,0.09,-0.01,3.4
3940,0.09,-0.01,3.7
3944,0.09,-0.01,5.2
3947,0.09,-0.01,3.6
3951,0.09,-0.01,4.8
3954,0.09,-0.01,3.4
3959,0.09,-0.01,5.2
3962,0.09,-0.01,3.5
3966,0.09,-0.01,5.2
3969,0.09,-0.01,3.5
3973,0.09,-0.01,4.6
3976,0.09,-0.01,3.0
3980,0.09,-0.01,2.3
3983,0.09,-0.01,2.8
3986,0.09,-0.01,3.1
3990,0.09,-0.01,4.1
3993,0.09,-0.01,4.6
3996,0.09,-0.01,3.2
4000,0.09,-0.01,4.2
4003,0.09,-0.01,5.2
4007,0.09,-0.01,3.4
4010,0.09,-0.01,4.6
4014,0.09,-0.01,2.8
4017,0.09,-0.01,4.2
4021,0.09,-0.01,4.8
4024,0.09,-0.01,3.2
4027,0.09,-0.01,2.9
4031,0.09,-0.01,5.2
4034,0.09,-0.01,3.4
4038,0.09,-0.01,4.8
4041,0.09,-0.01,3.2
4046,0.09,-0.01,5.0
4049,0.09,-0.01,5.5
4052,0.09,-0.01,4.1
4056,0.09,-0.01,5.2
4059,0.09,-0.01,3.4
4063,0.09,-0.01,4.6
4066,0.09,-0.01,5.4
4069,0.09,-0.01,3.7
4073,0.09,-0.01,4.6
4076,0.09,-0.01,4.9
4080,0.09,-0.01,4.1
4084,0.09,-0.01,3.7
4130,0.09,-0.01,46.8
4134,0.09,-0.01,20.5
4143,0.09,-0.01,11.2
4146,0.09,-0.01,3.0
4150,0.09,-0.01,4.1
4153,0.09,-0.01,5.0
4156,0.09,-0.01,3.4
4161,0.09,-0.01,5.3
4164,0.09,-0.01,3.7
4168,0.09,-0.01,5.5
4172,0.09,-0.01,5.9
4175,0.09,-0.01,4.5
4179,0.09,-0.01,3.2
4182,0.09,-0.01,3.9
4185,0.09,-0.01,4.2
4189,0.09,-0.01,3.0
4195,0.09,-0.01,4.2
4198,0.09,-0.01,5.5
4201,0.09,-0.01,3.8
4205,0.09,-0.01,5.0
4208,0.09,-0.01,2.4
4212,0.09,-0.01,4.4
4215,0.09,-0.01,1.9
4219,0.09,-0.01,3.3
4222,0.09,-0.01,4.6
4226,0.09,-0.01,5.3
4229,0.09,-0.01,3.8
4233,0.09,-0.01,4.8
4236,0.09,-0.01,2.8
4240,0.09,-0.01,5.0
4243,0.09,-0.01,5.3
4246,0.09,-0.01,3.8
4250,0.09,-0.01,5.0
4253,0.09,-0.01,3.0
4257,0.09,-0.01,3.5
4260,0.09,-0.01,5.0
4263,0.09,-0.01,3.4
4267,0.09,-0.01,3.7
4270,0.09,-0.01,2.9
4274,0.09,-0.01,3.8
4277,0.09,-0.01,4.8
4281,0.09,-0.01,5.5
4284,0.09,-0.01,3.8
4287,0.09,-0.01,3.8
4291,0.09,-0.01,5.7
4294,0.09,-0.01,4.1
4298,0.09,-0.01,5.2
4301,0.09,-0.01,3.4
4305,0.09,-0.01,4.4
4308,0.09,-0.00,5.3
4311,0.09,-0.00,6.1
4318,0.09,-0.00,8.2
4322,0.09,-0.00,4.3
4326,0.09,-0.00,3.4
4330,0.09,-0.00,3.3
4333,0.09,-0.00,3.0
4336,0.09,-0.00,3.9
4339,0.09,-0.00,4.4
4343,0.09,-0.00,5.2
4346,0.09,-0.00,3.4
4349,0.09,-0.00,2.3
4355,0.09,-0.00,2.4
4358,0.09,-0.00,3.5
4362,0.09,-0.00,5.0
4365,0.09,-0.00,4.0
4369,0.09,-0.00,6.4
4372,0.09,-0.00,5.9
4375,0.09,-0.00,5.3
4378,0.09,-0.00,3.4
4383,0.09,-0.00,5.2
4386,0.09,-0.00,3.5
4389,0.09,-0.00,2.7
4393,0.09,-0.00,5.4
4396,0.09,-0.00,4.1
4400,0.09,-0.00,5.3
4403,0.09,-0.00,3.1
4407,0.09,-0.00,4.8
4410,0.09,-0.00,3.0
4414,0.09,-0.00,4.2
4417,0.09,-0.00,5.0
4420,0.09,-0.00,3.2
4424,0.09,-0.00,4.2
4427,0.09,-0.00,5.2
4430,0.09,-0.00,4.7
4434,0.09,-0.00,4.3
4438,0.09,-0.00,3.2
4442,0.09,-0.00,4.8
4445,0.09,-0.00,3.2
4449,0.09,-0.00,4.2
4452,0.09,-0.00,5.0
4455,0.09,-0.00,5.7
4459,0.09,-0.00,4.1
4462,0.09,-0.00,5.2
4466,0.09,-0.00,3.6
4469,0.09,-0.00,4.6
4473,0.09,-0.00,5.5
4476,0.09,-0.00,4.1
4480,0.09,-0.00,5.7
4483,0.09,-0.00,3.1
4487,0.09,-0.00,5.2
4490,0.09,-0.00,5.7
4494,0.09,-0.00,4.1
4500,0.09,-0.00,7.7
4504,0.09,-0.00,4.1
4508,0.09,-0.00,3.6
4512,0.09,-0.00,4.8
4515,0.09,-0.00,3.4
4519,0.09,-0.00,4.6
4522,0.09,-0.00,2.8
4526,0.09,-0.00,4.2
4529,0.09,-0.00,4.8
4532,0.09,-0.00,4.5
4536,0.09,-0.00,3.8
4539,0.09,-0.00,4.0
4543,0.09,-0.00,3.2
4546,0.09,-0.00,4.4
4549,0.09,-0.00,4.2
4553,0.09,-0.00,3.8
4557,0.09,-0.00,4.8
4560,0.09,-0.00,3.0
4564,0.09,-0.00,4.2
4567,0.09,-0.00,5.0
4570,0.09,-0.00,5.5
4573,0.09,-0.00,4.1
4577,0.09,-0.00,4.5
4581,0.09,-0.00,4.1
4585,0.09,-0.00,5.5
4588,0.09,-0.00,3.7
4592,0.09,-0.00,5.0
4595,0.09,-0.00,2.8
4599,0.09,-0.00,4.8
4602,0.09,-0.00,3.2
4606,0.09,-0.00,4.2
4609,0.09,-0.00,5.0
4612,0.09,-0.00,3.2
4617,0.09,-0.00,4.8
4620,0.09,-0.00,3.0
4624,0.09,-0.00,4.8
4627,0.09,-0.00,5.3
4631,0.09,-0.00,4.1
4635,0.09,-0.00,5.9
4638,0.09,-0.00,3.3
4642,0.09,-0.00,5.3
4645,0.09,-0.00,3.8
4649,0.09,-0.00,4.8
4652,0.09,-0.00,5.7
4656,0.09,-0.00,4.1
4659,0.09,-0.00,5.0
4662,0.09,-0.00,2.4
4666,0.09,-0.00,3.7
4669,0.09,-0.00,5.2
4673,0.09,-0.00,6.1
4676,0.09,-0.00,4.7
4680,0.09,-0.00,3.2
4687,0.09,-0.00,7.8
4690,0.09,-0.00,3.4
4694,0.09,-0.00,5.0
4697,0.09,-0.00,2.6
4701,0.09,-0.00,4.6
4704,0.09,-0.00,1.8
4708,0.09,-0.00,4.2
4712,0.09,-0.00,5.3
4715,0.09,-0.00,3.9
4720,0.09,-0.00,5.7
4723,0.09,-0.00,4.1
4727,0.09,-0.00,5.0
4730,0.09,-0.00,3.4
4733,0.09,-0.00,3.4
4737,0.09,-0.00,5.3
4740,0.09,-0.00,3.4
4744,0.09,-0.00,4.6
4747,0.09,-0.00,5.3
4750,0.09,-0.00,3.6
4754,0.09,-0.00,5.0
4757,0.09,-0.00,5.9
4760,0.09,-0.00,5.6
4764,0.09,-0.00,4.9
4767,0.09,-0.00,2.6
4772,0.09,-0.00,5.3
4775,0.09,-0.00,3.7
4779,0.09,-0.00,4.5
4783,0.09,-0.00,4.1
4787,0.09,-0.00,5.5
4790,0.09,-0.00,5.7
4794,0.09,-0.00,4.7
4797,0.09,-0.00,3.6
4801,0.09,-0.00,4.8
4804,0.09,0.01,2.8
4808,0.09,0.01,4.1
4811,0.09,0.01,4.8
4814,0.09,0.01,5.7
4818,0.09,0.01,4.1
4821,0.09,0.01,5.0
4825,0.09,0.01,3.2
4828,0.09,0.01,4.4
4831,0.09,0.01,4.2
4835,0.09,0.01,3.9
4839,0.09,0.01,5.0
4842,0.09,0.01,3.4
4846,0.09,0.01,4.2
4850,0.09,0.01,5.9
4853,0.09,0.01,4.3
4857,0.09,0.01,2.8
4860,0.09,0.01,3.7
4864,0.09,0.01,4.8
4867,0.09,0.01,2.8
4913,0.09,0.01,15.8
4922,0.09,0.01,9.4
4925,0.09,0.01,3.3
4929,0.09,0.01,3.5
4932,0.09,0.01,3.5
4935,0.09,0.01,4.1
4938,0.09,0.01,4.8
4942,0.09,0.01,5.5
4945,0.09,0.01,3.9
4948,0.09,0.01,2.5
4952,0.09,0.01,3.4
4955,0.09,0.01,4.2
4958,0.09,0.01,4.2
4962,0.09,0.01,2.8
4965,0.09,0.01,4.4
4969,0.09,0.01,3.9
4972,0.09,0.01,3.5
4975,0.09,0.01,4.2
4978,0.09,0.01,4.2
4982,0.09,0.01,2.8
4985,0.09,0.01,4.4
4989,0.09,0.01,3.9
4992,0.09,0.01,3.6
4995,0.09,0.01,4.4
4999,0.09,0.01,5.3
5002,0.09,0.01,2.8
5005,0.09,0.01,3.6
5009,0.09,0.01,4.2
5012,0.09,0.01,3.8
5016,0.09,0.01,4.8
5019,0.09,0.01,3.2
5023,0.09,0.01,4.2
5026,0.09,0.01,5.2
5029,0.09,0.01,5.7
5033,0.09,0.01,4.3
5036,0.09,0.01,3.0
5041,0.09,0.01,5.0
5044,0.09,0.01,3.4
5048,0.09,0.01,4.4
5051,0.09,0.01,5.2
5054,0.09,0.01,5.9
5057,0.09,0.01,4.3
5061,0.09,0.01,5.5
5064,0.09,0.01,3.9
5068,0.09,0.01,5.0
5072,0.09,0.01,3.8
5076,0.09,0.01,5.3
5079,0.09,0.01,3.9
5083,0.09,0.01,4.8
5086,0.09,0.01,3.2
5090,0.09,0.01,4.2
5093,0.09,0.01,5.2
5096,0.09,0.01,2.4
5103,0.09,0.01,7.0
5107,0.09,0.01,6.2
5110,0.09,0.01,5.8
5114,0.09,0.01,3.5
5118,0.09,0.01,5.2
5121,0.09,0.01,2.4
5126,0.09,0.01,5.5
5129,0.09,0.01,5.7
5132,0.09,0.01,4.5
5136,0.09,0.01,3.2
5140,0.09,0.01,4.2
5143,0.09,0.01,5.0
5146,0.09,0.01,3.2
5150,0.09,0.01,4.4
5154,0.09,0.01,3.0
5157,0.09,0.01,3.7
5160,0.09,0.01,4.0
5164,0.09,0.01,3.4
5168,0.09,0.01,4.4
5182,0.09,0.01,5.3
5185,0.09,0.01,5.0
5191,0.09,0.01,5.4
5195,0.09,0.01,4.5
5199,0.09,0.01,3.4
5202,0.09,0.01,3.6
5206,0.09,0.01,5.3
5209,0.09,0.01,3.8
5213,0.09,0.01,4.8
5216,0.09,0.01,5.5
5219,0.09,0.01,4.1
5224,0.09,0.01,5.7
5227,0.09,0.01,4.1
5231,0.09,0.01,5.3
5234,0.09,0.01,4.1
5238,0.09,0.01,5.2
5241,0.09,0.01,3.6
5245,0.09,0.01,4.6
5248,0.09,0.01,5.3
5251,0.09,0.01,3.6
5255,0.09,0.01,4.8
5258,0.09,0.01,3.0
5263,0.09,0.01,4.8
5266,0.09,0.01,5.3
5269,0.09,0.01,4.1
5273,0.09,0.01,3.0
5277,0.09,0.01,4.4
5280,0.09,0.01,4.8
5283,0.09,0.01,3.2
5287,0.09,0.01,4.2
5290,0.09,0.01,2.7
5294,0.09,0.01,4.1
5297,0.09,0.01,4.6
5300,0.09,0.01,2.0
5304,0.09,0.01,3.5
5310,0.09,0.01,7.8
5313,0.09,0.01,3.4
5318,0.09,0.01,2.8
5322,0.09,0.01,3.8
5326,0.09,0.01,3.2
5329,0.09,0.01,3.2
5333,0.09,0.01,2.7
5336,0.09,0.01,3.9
5340,0.09,0.01,4.6
5343,0.09,0.01,5.3
5346,0.09,0.01,3.6
5350,0.09,0.01,5.2
5354,0.09,0.01,4.1
5358,0.09,0.01,5.7
5361,0.09,0.01,4.1
5365,0.09,0.01,5.2
5368,0.09,0.01,3.6
5372,0.09,0.01,4.6
5375,0.09,0.01,5.3
5378,0.09,0.01,2.6
5382,0.09,0.01,4.6
5385,0.09,0.01,5.5
5389,0.09,0.01,4.0
5393,0.09,0.01,5.2
5396,0.09,0.01,3.6
5400,0.09,0.01,4.6
5403,0.09,0.01,5.3
5406,0.09,0.01,3.8
5410,0.09,0.01,5.0
5413,0.09,0.01,3.2
5417,0.09,0.01,5.0
5421,0.09,0.01,3.2
5424,0.09,0.01,4.6
5428,0.09,0.01,5.2
5431,0.09,0.01,3.9
5435,0.09,0.01,4.5
5439,0.09,0.01,4.1
5442,0.09,0.01,4.2
5446,0.09,0.01,5.9
5449,0.09,0.01,5.9
5452,0.09,0.01,4.9
5456,0.09,0.01,3.6
5460,0.09,0.01,4.8
5463,0.09,0.01,3.2
5466,0.09,0.01,3.2
5470,0.09,0.01,5.2
5473,0.09,0.01,3.8
5477,0.09,0.01,4.8
5480,0.09,0.01,3.2
5484,0.09,0.01,4.2
5487,0.09,0.01,5.2
5490,0.09,0.01,4.9
5494,0.09,0.01,4.3
5497,0.09,0.01,4.3
5503,0.09,0.01,5.8
5507,0.09,0.01,4.7
5511,0.09,0.01,4.1
5515,0.09,0.01,5.3
5518,0.09,0.01,4.1
5522,0.09,0.01,5.0
5525,0.09,0.01,5.9
5529,0.09,0.01,5.0
5532,0.09,0.01,4.8
5535,0.09,0.01,5.3
5538,0.09,0.01,6.3
5541,0.09,0.01,3.5
5545,0.09,0.01,5.7
5548,0.09,0.01,4.0
5552,0.09,0.01,5.0
5555,0.09,0.01,3.4
5559,0.09,0.01,4.4
5562,0.09,0.01,5.2
5565,0.09,0.01,5.3
5569,0.09,0.01,5.2
5572,0.09,0.01,5.0
5575,0.09,0.01,3.2
5579,0.09,0.01,4.2
5582,0.09,0.01,5.0
5585,0.09,0.01,5.9
5588,0.09,0.01,4.3
5592,0.09,0.01,5.2
5595,0.09,0.01,3.6
5599,0.09,0.01,4.4
5602,0.09,0.01,5.3
5605,0.09,0.01,3.6
5609,0.09,0.01,2.8
5612,0.09,0.01,2.0
5616,0.09,0.01,4.1
5619,0.09,0.01,5.0
5623,0.09,0.01,3.3
5626,0.09,0.01,3.1
5632,0.09,0.01,2.2
5635,0.09,0.01,3.5
5639,0.09,0.01,5.0
5642,0.09,0.01,5.0
5646,0.09,0.01,3.0
5649,0.09,0.01,5.2
5652,0.09,0.01,4.7
5656,0.09,0.01,4.3
5660,0.09,0.01,5.3
5663,0.09,0.01,3.7
5667,0.09,0.01,4.1
5670,0.09,0.01,5.7
5673,0.09,0.01,3.5
5677,0.09,0.01,3.0
5681,0.09,0.01,3.9
5684,0.09,0.01,5.2
5687,0.09,0.01,4.0
5730,0.09,0.01,43.1
5734,0.09,0.01,19.1
5742,0.09,0.01,7.4
5746,0.09,0.01,4.7
5750,0.09,0.01,5.7
5753,0.09,0.01,4.5
5757,0.09,0.01,3.0
5761,0.09,0.01,4.2
5764,0.09,0.01,2.9
5768,0.09,0.01,3.7
5771,0.09,0.01,4.4
5774,0.09,0.01,5.3
5777,0.09,0.01,3.3
5781,0.09,0.01,4.6
5784,0.09,0.01,5.5
5788,0.09,0.01,4.6
5791,0.09,0.01,5.3
5794,0.09,0.01,4.5
5798,0.09,0.01,6.3
5801,0.09,0.01,4.7
5805,0.09,0.01,5.7
5808,0.09,0.01,4.1
5812,0.09,0.01,3.0
5815,0.09,0.01,3.1
5819,0.09,0.01,5.0
5822,0.09,0.01,3.0
5826,0.09,0.01,4.2
5829,0.09,0.01,5.0
5832,0.09,0.01,3.6
5836,0.09,0.01,4.8
5839,0.09,0.01,3.2
5843,0.09,0.01,4.2
5846,0.09,0.01,5.2
5849,0.09,0.01,2.2
5854,0.09,0.01,5.0
5857,0.09,0.01,3.4
5861,0.09,0.01,5.0
5865,0.09,0.01,3.6
5868,0.09,0.01,4.6
5872,0.09,0.01,3.4
5876,0.09,0.01,3.9
5879,0.09,0.01,5.3
5882,0.09,0.01,3.6
5886,0.09,0.01,4.6
5889,0.09,0.01,3.0
5893,0.09,0.01,4.1
5896,0.09,0.01,4.8
5899,0.09,0.01,3.2
5903,0.09,0.01,3.7
5906,0.09,0.01,5.2
5909,0.09,0.01,3.4
5913,0.09,0.01,3.8
5917,0.09,0.01,5.5
5922,0.09,0.01,5.9
5927,0.09,0.01,5.2
5930,0.09,0.01,6.6
5934,0.09,0.01,5.0
5937,0.09,0.01,4.0
5941,0.09,0.01,4.4
5945,0.09,0.01,3.8
5948,0.09,0.01,4.8
5952,0.09,0.01,5.6
5955,0.09,0.01,4.1
5959,0.09,0.01,3.0
5963,0.09,0.01,4.1
5966,0.09,0.01,4.8
5969,0.09,0.01,3.2
5973,0.09,0.01,4.2
5976,0.09,0.01,5.0
5979,0.09,0.01,3.4
5983,0.09,0.01,4.4
5986,0.09,0.01,5.2
5989,0.09,0.01,5.9
5993,0.09,0.01,4.7
5997,0.09,0.01,3.2
6000,0.09,0.01,3.6
6004,0.09,0.01,5.3
6007,0.09,0.01,3.6
6011,0.09,0.01,4.6
6014,0.09,0.01,3.0
6018,0.09,0.01,3.7
6021,0.09,0.01,5.0
6024,0.09,0.01,5.7
6027,0.09,0.01,4.1
6031,0.09,0.01,5.1
6035,0.09,0.01,3.8
6038,0.09,0.01,4.8
6041,0.09,0.01,4.7
6045,0.09,0.01,6.6
6048,0.09,0.01,4.6
6051,0.09,0.01,5.4
6055,0.09,0.01,4.1
6059,0.09,0.01,5.3
6062,0.09,0.01,3.6
6065,0.09,0.01,3.8
6069,0.09,0.01,5.6
6072,0.09,0.01,4.3
6076,0.09,0.01,5.3
6079,0.09,0.01,2.7
6084,0.09,0.01,5.5
6087,0.09,0.01,6.1
6090,0.09,0.01,4.7
6094,0.09,0.01,3.4
6098,0.09,0.01,4.6
6101,0.09,0.01,2.8
6105,0.09,0.01,4.1
6110,0.09,0.01,4.4
6116,0.09,0.01,5.0
6120,0.09,0.01,4.5
6124,0.09,0.01,3.0
6128,0.09,0.01,5.0
6131,0.09,0.01,5.5
6134,0.09,0.01,3.8
6138,0.09,0.01,5.0
6141,0.09,0.01,3.2
6145,0.09,0.01,4.4
6148,0.09,0.01,5.2
6152,0.09,0.01,3.8
6155,0.09,0.01,4.8
6159,0.09,0.01,3.2
6163,0.09,0.01,4.8
6166,0.09,0.01,5.7
6169,0.09,0.01,4.1
6173,0.09,0.01,5.0
6176,0.09,0.01,5.7
6180,0.09,0.01,4.3
6183,0.09,0.01,4.3
6187,0.09,0.01,4.8
6190,0.09,0.01,5.0
6194,0.09,0.01,5.7
6197,0.09,0.01,4.1
6201,0.09,0.01,5.5
6204,0.09,0.01,5.9
6208,0.09,0.01,5.7
6211,0.09,0.01,5.3
6214,0.09,0.01,3.6
6218,0.09,0.01,4.8
6221,0.09,0.01,3.2
6225,0.09,0.01,4.2
6228,0.09,0.01,5.0
6231,0.09,0.01,3.6
6235,0.09,0.01,4.6
6238,0.09,0.01,3.0
6242,0.09,0.01,4.2
6245,0.09,0.01,3.7
6248,0.09,0.01,2.1
6252,0.09,0.01,4.1
6255,0.09,0.01,4.8
6258,0.09,0.01,3.0
6262,0.09,0.01,4.2
6265,0.09,0.01,4.8
6268,0.09,0.01,3.2
6272,0.09,0.01,4.4
6276,0.09,0.01,3.0
6279,0.09,0.01,3.7
6283,0.09,0.01,4.8
6286,0.09,0.01,4.6
6289,0.09,0.01,6.3
6292,0.09,0.01,4.5
6296,0.09,0.01,3.2
6300,0.09,0.01,3.7
6305,0.09,0.01,7.2
6309,0.09,0.01,6.2
6313,0.09,0.01,5.2
6317,0.09,0.01,4.1
6321,0.09,0.01,2.9
6324,0.09,0.01,4.1
6327,0.09,0.01,4.0
6331,0.09,0.01,5.5
6334,0.09,0.01,4.3
6338,0.09,0.01,5.3
6341,0.09,0.01,3.9
6345,0.09,0.01,4.8
6348,0.09,0.01,5.5
6352,0.09,0.01,4.1
6355,0.09,0.01,2.0
6359,0.09,0.01,3.7
6362,0.09,0.01,5.0
6366,0.09,0.01,5.2
6369,0.09,0.01,4.1
6373,0.09,0.01,5.7
6376,0.09,0.01,3.1
6380,0.09,0.01,5.2
6383,0.09,0.01,2.6
6387,0.09,0.01,4.8
6391,0.09,0.01,3.4
6395,0.09,0.01,3.9
6398,0.09,0.01,5.3
6401,0.09,0.01,3.6
6405,0.09,0.01,4.6
6408,0.09,0.01,5.5
6411,0.09,0.01,4.0
6415,0.09,0.01,4.8
6418,0.09,0.01,3.2
6433,0.09,0.01,15.4
6436,0.09,0.01,4.1
6442,0.09,0.01,4.7
6446,0.09,0.01,3.9
6450,0.09,0.01,5.0
6453,0.09,0.01,3.4
6457,0.09,0.01,4.4
6460,0.09,0.01,5.3
6463,0.09,0.01,3.8
6467,0.09,0.01,4.6
6470,0.09,0.01,5.4
6474,0.09,0.01,4.1
6477,0.09,0.01,4.2
6481,0.09,0.01,3.6
6484,0.09,0.01,3.8
6488,0.09,0.01,3.0
6492,0.09,0.01,4.8
6495,0.09,0.01,3.2
6499,0.09,0.01,4.2
6502,0.09,0.01,5.0
6505,0.09,0.01,5.7
6549,0.09,0.01,44.3
6553,0.09,0.01,18.4
6562,0.09,0.01,6.9
6566,0.09,0.01,3.8
6570,0.09,0.01,5.0
6573,0.09,0.01,3.6
6577,0.09,0.01,4.6
6580,0.09,0.01,5.2
6583,0.09,0.01,3.6
6587,0.09,0.01,4.8
6590,0.09,0.01,5.7
6594,0.09,0.01,4.3
6598,0.09,0.01,5.7
6601,0.09,0.01,5.9
6604,0.09,0.01,4.9
6608,0.09,0.01,6.1
6611,0.09,0.01,4.5
6615,0.09,0.01,5.5
6618,0.09,0.01,3.9
6622,0.09,0.01,5.0
6625,0.09,0.01,5.9
6628,0.09,0.01,6.6
6632,0.09,0.01,5.2
6636,0.09,0.01,3.8
6639,0.09,0.01,4.0
6643,0.09,0.01,5.7
6646,0.09,0.01,4.1
6650,0.09,0.01,5.2
6653,0.09,0.01,3.6
6657,0.09,0.01,4.6
6660,0.09,0.01,3.0
6663,0.09,0.01,3.2
6667,0.09,0.01,5.0
6670,0.09,0.01,3.6
6675,0.09,0.01,5.2
6678,0.09,0.01,3.6
6681,0.09,0.01,3.6
6685,0.09,0.01,5.5
6688,0.09,0.01,6.3
6691,0.09,0.01,4.5
6695,0.09,0.01,5.5
6698,0.09,0.01,4.1
6702,0.09,0.01,4.7
6706,0.09,0.01,5.9
6709,0.09,0.01,5.0
6713,0.09,0.01,4.1
6717,0.09,0.01,5.2
6720,0.09,0.01,3.4
6724,0.09,0.01,4.6
6727,0.09,0.01,5.3
6730,0.09,0.01,3.6
6735,0.09,0.01,5.3
6738,0.09,0.01,3.7
6744,0.09,0.01,6.8
6748,0.09,0.01,3.6
6752,0.09,0.01,5.3
6755,0.09,0.01,3.1
6759,0.09,0.01,5.0
6762,0.09,0.01,5.7
6766,0.09,0.01,4.6
6769,0.09,0.01,5.0
6772,0.09,0.01,3.2
6776,0.09,0.01,4.2
6779,0.09,0.01,2.7
6783,0.09,0.01,3.5
6788,0.09,0.01,4.2
6791,0.09,0.01,4.8
6795,0.09,0.01,5.7
6798,0.09,0.01,4.1
6802,0.09,0.01,5.0
6805,0.09,0.01,5.7
6808,0.09,0.01,4.1
6812,0.09,0.01,5.2
6815,0.09,0.01,6.1
6818,0.09,0.01,4.3
6822,0.09,0.01,5.7
6825,0.09,0.01,5.2
6829,0.09,0.01,5.0
6832,0.09,0.01,5.7
6835,0.09,0.01,4.1
6840,0.09,0.01,5.5
6843,0.09,0.01,6.1
6846,0.09,0.01,5.7
6849,0.09,0.01,5.3
6852,0.09,0.01,3.6
6856,0.09,0.01,4.8
6859,0.09,0.01,3.0
6863,0.09,0.01,4.1
6866,0.09,0.01,5.0
6870,0.09,0.01,3.6
6874,0.09,0.01,4.8
6877,0.09,0.01,5.4
6880,0.09,0.01,3.7
6884,0.09,0.01,3.7
6887,0.09,0.01,3.1
6890,0.09,0.01,4.1
6893,0.09,0.01,3.6
6897,0.09,0.01,5.3
6900,0.09,0.01,3.7
6904,0.09,0.01,3.9
6907,0.09,0.01,3.2
6910,0.09,0.01,3.5
6914,0.09,0.01,2.8
6918,0.09,0.01,3.7
6921,0.09,0.01,4.8
6924,0.09,0.01,4.6
6927,0.09,0.01,2.8
6934,0.09,0.01,7.8
6937,0.09,0.01,3.1
6942,0.09,0.01,5.2
6945,0.09,0.01,3.7
6948,0.09,0.01,3.9
6952,0.09,0.01,3.6
6956,0.09,0.01,4.6
6959,0.09,0.01,3.0
6963,0.09,0.01,4.1
6966,0.09,0.01,5.0
6969,0.09,0.01,5.7
6972,0.09,0.01,3.3
6977,0.09,0.01,5.4
6980,0.09,0.01,3.9
6983,0.09,0.01,4.0
6987,0.09,0.01,5.7
6990,0.09,0.01,4.3
6994,0.09,0.01,5.3
6997,0.09,0.01,3.8
7001,0.09,0.01,5.0
7004,0.09,0.01,5.3
7007,0.09,0.01,4.1
7012,0.09,0.01,5.7
7015,0.09,0.01,4.1
7019,0.09,0.01,5.2
7022,0.09,0.01,3.6
7026,0.09,0.01,4.6
7029,0.09,0.01,3.2
7033,0.09,0.01,4.4
7036,0.09,0.01,5.3
7039,0.09,0.01,3.6
7043,0.09,0.01,4.6
