T,ENC,IMU,Lag,ENC_RAW
3020,-0.97,-0.01,3.0,411
3024,-0.97,-0.01,5.3,411
3028,-0.97,-0.01,4.0,411
3032,-0.97,-0.01,5.3,411
3035,-0.97,-0.01,3.9,411
3039,-0.97,-0.01,5.0,411
3043,-0.97,-0.01,3.9,411
3046,-0.97,-0.01,5.0,411
3050,-0.97,-0.01,3.4,411
3054,-0.97,-0.01,5.3,411
3057,-0.97,-0.01,4.6,411
3061,-0.97,-0.01,4.8,411
3064,-0.97,-0.01,3.2,411
3068,-0.97,-0.01,4.4,411
3071,-0.97,-0.01,5.2,411
3075,-0.97,-0.01,2.1,411
3081,-0.97,-0.01,2.2,411
3085,-0.97,-0.01,3.1,411
3088,-0.97,-0.01,4.2,411
3091,-0.97,-0.01,5.2,411
3095,-0.97,-0.01,5.5,411
3098,-0.97,-0.01,5.5,411
3102,-0.97,-0.01,2.8,411
3105,-0.97,-0.01,4.1,411
3109,-0.97,-0.01,5.0,411
3112,-0.97,-0.01,3.4,411
3116,-0.97,-0.01,4.4,411
3119,-0.97,-0.01,3.1,411
3123,-0.97,-0.01,3.9,411
3126,-0.97,-0.01,2.9,411
3130,-0.97,-0.01,4.1,411
3134,-0.97,-0.01,5.3,411
3137,-0.97,-0.01,4.8,411
3141,-0.97,-0.01,4.4,411
3144,-0.97,-0.01,3.2,411
3149,-0.97,-0.01,2.5,411
3152,-0.97,-0.01,3.9,411
3156,-0.97,-0.01,4.6,411
3159,-0.97,-0.01,5.4,411
3163,-0.97,-0.01,4.1,411
3169,-0.97,-0.01,5.0,411
3174,-0.97,-0.01,5.1,411
3178,-0.97,-0.01,5.7,411
3181,-0.97,-0.01,5.2,411
3185,-0.97,-0.01,4.3,411
3189,-0.97,-0.01,2.7,411
3193,-0.97,-0.01,4.2,411
3196,-0.97,-0.01,5.2,411
3200,-0.97,-0.01,4.0,411
3204,-0.97,-0.01,2.4,411
3209,-0.97,-0.01,5.0,411
3212,-0.97,-0.01,3.4,411
3216,-0.97,-0.01,4.6,411
3219,-0.97,-0.01,3.4,411
3223,-0.97,-0.01,4.6,411
3226,-0.97,-0.01,3.0,411
3230,-0.97,-0.01,3.9,411
3233,-0.97,-0.01,5.0,411
3237,-0.97,-0.01,3.4,411
3241,-0.97,-0.01,5.0,411
3244,-0.97,-0.01,3.4,411
3248,-0.97,-0.01,4.6,411
3251,-0.97,-0.01,3.0,411
3255,-0.97,-0.01,4.2,411
3258,-0.97,-0.01,5.1,411
3262,-0.97,-0.01,3.8,411
3266,-0.97,-0.01,5.2,411
3269,-0.97,-0.01,3.8,411
3273,-0.97,-0.01,5.0,411
3277,-0.97,-0.01,5.9,411
3280,-0.97,-0.01,4.7,411
3284,-0.97,-0.01,2.8,411
3288,-0.97,-0.01,4.6,411
3291,-0.97,-0.01,5.3,411
3294,-0.97,-0.01,3.7,411
3298,-0.97,-0.01,4.9,411
3302,-0.97,-0.01,3.8,411
3306,-0.97,-0.01,5.0,411
3309,-0.97,-0.01,2.6,411
3313,-0.97,-0.01,4.6,411
3316,-0.97,-0.01,5.3,411
3361,-0.97,-0.01,45.3,411
3365,-0.97,-0.02,21.6,411
3373,-0.97,-0.02,7.1,411
3377,-0.97,-0.02,4.3,411
3381,-0.97,-0.02,3.2,411
3385,-0.97,-0.02,4.1,411
3388,-0.97,-0.02,2.8,411
3392,-0.97,-0.02,3.9,411
3395,-0.97,-0.02,3.1,411
3401,-0.97,-0.02,3.1,411
3405,-0.97,-0.02,4.2,411
3408,-0.97,-0.02,5.0,411
3411,-0.97,-0.02,2.6,411
3415,-0.97,-0.02,4.6,411
3418,-0.97,-0.02,3.0,411
3423,-0.97,-0.02,4.4,411
3426,-0.97,-0.02,3.0,411
3430,-0.97,-0.02,4.2,411
3433,-0.97,-0.02,2.7,411
3437,-0.97,-0.02,3.9,411
3440,-0.97,-0.02,5.0,411
3444,-0.97,-0.02,3.4,411
3448,-0.97,-0.02,4.6,411
3451,-0.97,-0.02,5.7,411
3454,-0.97,-0.02,4.1,411
3458,-0.97,-0.02,2.7,411
3462,-0.97,-0.02,4.1,411
3466,-0.97,-0.02,2.8,411
3469,-0.97,-0.02,3.5,411
3473,-0.97,-0.02,4.8,411
3476,-0.97,-0.02,5.5,411
3479,-0.97,-0.02,4.1,411
3484,-0.97,-0.02,3.0,411
3487,-0.97,-0.02,3.6,411
3491,-0.97,-0.02,3.2,411
3495,-0.97,-0.02,4.2,411
3498,-0.97,-0.02,5.2,411
3502,-0.97,-0.02,3.7,411
3506,-0.97,-0.02,2.6,411
3509,-0.97,-0.02,4.1,411
3515,-0.97,-0.02,7.2,411
3519,-0.97,-0.02,3.2,411
3524,-0.97,-0.02,3.5,411
3528,-0.97,-0.02,5.3,411
3531,-0.97,-0.02,4.1,411
3535,-0.97,-0.02,5.0,411
3539,-0.97,-0.02,3.6,411
3543,-0.97,-0.02,2.8,411
3547,-0.97,-0.02,4.4,411
3550,-0.97,-0.02,5.3,411
3554,-0.97,-0.02,3.9,411
3558,-0.97,-0.02,5.0,411
3561,-0.97,-0.02,3.8,411
3565,-0.97,-0.02,2.6,411
3569,-0.97,-0.02,4.1,411
3572,-0.97,-0.02,5.0,411
3576,-0.97,-0.02,3.4,411
3580,-0.97,-0.02,4.6,411
3583,-0.97,-0.02,3.2,411
3587,-0.97,-0.02,3.7,411
3590,-0.97,-0.02,2.8,411
3594,-0.97,-0.02,4.1,411
3597,-0.97,-0.02,5.0,411
3601,-0.97,-0.02,3.6,411
3605,-0.97,-0.02,2.6,411
3609,-0.97,-0.02,4.1,411
3612,-0.97,-0.02,4.8,411
3616,-0.97,-0.02,5.7,411
3619,-0.97,-0.02,4.3,411
3623,-0.97,-0.02,5.5,411
3626,-0.97,-0.02,4.1,411
3630,-0.97,-0.02,2.8,411
3634,-0.97,-0.02,3.7,411
3637,-0.97,-0.02,5.0,411
3641,-0.97,-0.02,3.8,411
3645,-0.97,-0.02,4.8,411
3648,-0.97,-0.02,3.2,411
3652,-0.97,-0.02,3.5,411
3655,-0.97,-0.02,3.7,411
3658,-0.97,-0.02,3.7,411
3662,-0.97,-0.02,4.5,411
3668,-0.97,-0.02,6.2,411
3672,-0.97,-0.02,4.1,411
3676,-0.97,-0.01,4.6,411
3680,-0.97,-0.01,4.8,411
3683,-0.97,-0.01,3.2,411
3687,-0.97,-0.01,4.4,411
3690,-0.97,-0.01,5.2,411
3693,-0.97,-0.01,2.3,411
3699,-0.97,-0.01,2.2,411
3703,-0.97,-0.01,3.1,411
3706,-0.97,-0.01,4.1,411
3710,-0.97,-0.01,5.2,411
3713,-0.97,-0.01,2.3,411
3719,-0.97,-0.01,2.2,411
3723,-0.97,-0.01,3.1,411
3726,-0.97,-0.01,4.2,411
3730,-0.97,-0.01,5.0,411
3733,-0.97,-0.01,3.4,411
3737,-0.97,-0.01,4.5,411
3740,-0.97,-0.01,2.8,411
3744,-0.97,-0.01,4.4,411
3747,-0.97,-0.01,2.8,411
3751,-0.97,-0.01,4.2,411
3755,-0.97,-0.01,5.0,411
3758,-0.97,-0.01,3.6,411
3762,-0.97,-0.01,4.8,411
3765,-0.97,-0.01,5.5,411
3769,-0.97,-0.01,4.1,411
3772,-0.97,-0.01,5.3,411
3776,-0.97,-0.01,3.8,411
3780,-0.97,-0.01,2.8,411
3784,-0.97,-0.01,4.6,411
3788,-0.97,-0.01,2.7,411
3791,-0.97,-0.01,4.2,411
3795,-0.97,-0.01,5.0,411
3798,-0.97,-0.01,3.8,411
3802,-0.97,-0.01,4.8,411
3805,-0.97,-0.01,3.4,411
3809,-0.97,-0.01,3.9,411
3812,-0.97,-0.01,5.5,411
3816,-0.97,-0.01,3.9,411
3822,-0.97,-0.01,7.3,411
3826,-0.97,-0.01,4.1,411
3830,-0.97,-0.01,3.4,411
3834,-0.97,-0.01,3.9,411
3838,-0.97,-0.01,3.5,411
3841,-0.97,-0.01,4.3,411
3845,-0.97,-0.01,3.0,411
3849,-0.97,-0.01,3.9,411
3852,-0.97,-0.01,2.8,411
3856,-0.97,-0.01,4.1,411
3860,-0.97,-0.01,2.9,411
3863,-0.97,-0.01,4.2,411
3867,-0.97,-0.01,5.3,411
3870,-0.97,-0.01,3.7,411
3874,-0.97,-0.01,5.0,411
3878,-0.97,-0.01,3.6,411
3882,-0.97,-0.01,4.8,411
3885,-0.97,-0.01,3.0,411
3889,-0.97,-0.01,4.4,411
3892,-0.97,-0.01,5.2,411
3895,-0.97,-0.01,5.5,411
3899,-0.97,-0.01,4.3,411
3903,-0.97,-0.01,5.9,411
3906,-0.97,-0.01,4.6,411
3909,-0.97,-0.01,5.2,411
3913,-0.97,-0.01,4.1,411
3917,-0.97,-0.01,5.2,411
3921,-0.97,-0.01,4.0,411
3924,-0.97,-0.01,5.2,411
3928,-0.97,-0.01,3.6,411
3932,-0.97,-0.01,5.3,411
3935,-0.97,-0.01,5.9,411
3939,-0.97,-0.01,4.9,411
3943,-0.97,-0.01,3.8,411
3947,-0.97,-0.01,5.5,411
3950,-0.97,-0.01,3.9,411
3954,-0.97,-0.01,5.2,411
3958,-0.97,-0.01,3.8,411
3962,-0.97,-0.01,2.4,411
3966,-0.97,-0.01,4.2,411
3969,-0.97,-0.01,5.0,411
4012,-0.97,-0.01,43.4,411
4017,-0.97,-0.01,23.4,411
4025,-0.97,-0.01,8.2,411
4029,-0.97,-0.01,2.5,411
4033,-0.97,-0.01,4.2,411
4036,-0.97,-0.01,1.7,411
4041,-0.97,-0.01,3.3,411
4044,-0.97,-0.01,5.2,411
4047,-0.97,-0.01,3.4,411
4051,-0.97,-0.01,4.8,411
4054,-0.97,-0.01,5.5,411
4058,-0.97,-0.01,4.1,411
4062,-0.97,-0.01,5.3,411
4065,-0.97,-0.00,4.1,411
4069,-0.97,-0.00,2.7,411
4073,-0.97,-0.00,4.2,411
4076,-0.97,-0.00,4.8,411
4080,-0.97,-0.00,3.6,411
4084,-0.97,-0.00,5.3,411
4087,-0.97,-0.00,3.7,411
4091,-0.97,-0.00,5.0,411
4106,-0.97,-0.00,3.2,411
4110,-0.97,-0.00,3.4,411
4116,-0.97,-0.00,4.3,411
4120,-0.97,-0.00,3.4,411
4123,-0.97,-0.00,4.8,411
4127,-0.97,-0.00,5.5,411
4130,-0.97,-0.00,3.7,411
4134,-0.97,-0.00,4.8,411
4137,-0.97,-0.00,3.2,411
4141,-0.97,-0.00,4.8,411
4144,-0.97,-0.00,3.0,411
4148,-0.97,-0.00,4.2,411
4151,-0.97,-0.00,2.5,411
4155,-0.97,-0.00,3.9,411
4158,-0.97,-0.00,4.8,411
4162,-0.97,-0.00,5.7,411
4165,-0.97,-0.00,5.9,411
4168,-0.97,-0.00,4.9,411
4172,-0.97,-0.00,3.4,411
4176,-0.97,-0.00,4.6,411
4182,-0.97,-0.00,6.4,411
4186,-0.97,-0.00,4.1,411
4190,-0.97,-0.00,3.6,411
4193,-0.97,-0.00,4.8,411
4197,-0.97,-0.00,5.5,411
4200,-0.97,-0.00,4.3,411
4204,-0.97,-0.00,2.5,411
4208,-0.97,-0.00,4.1,411
4211,-0.97,-0.00,4.8,411
4214,-0.97,-0.00,5.7,411
4218,-0.97,-0.00,4.1,411
4221,-0.97,-0.00,2.8,411
4225,-0.97,-0.00,3.5,411
4228,-0.97,-0.00,4.8,411
4232,-0.97,-0.00,3.4,411
4235,-0.97,-0.00,4.5,411
4239,-0.97,-0.00,5.7,411
4243,-0.97,-0.00,4.5,411
4247,-0.97,-0.00,3.2,411
4251,-0.97,-0.00,5.0,411
4254,-0.97,-0.00,3.4,411
4258,-0.97,-0.00,4.8,411
4261,-0.97,-0.00,3.2,411
4265,-0.97,-0.00,3.9,411
4268,-0.97,-0.00,5.0,411
4272,-0.97,-0.00,3.0,411
4275,-0.97,-0.00,4.5,411
4279,-0.97,-0.00,5.7,411
4282,-0.97,-0.00,4.3,411
4286,-0.97,-0.00,5.2,411
4289,-0.97,-0.00,3.6,411
4293,-0.97,-0.00,2.8,411
4298,-0.97,-0.00,2.8,411
4302,-0.97,-0.00,3.7,411
4305,-0.97,-0.00,4.4,411
4308,-0.97,-0.00,2.7,411
4312,-0.97,-0.00,3.7,411
4315,-0.97,-0.00,4.4,411
4319,-0.97,-0.00,2.8,411
4323,-0.97,-0.00,4.4,411
4326,-0.97,-0.00,5.2,411
4332,-0.97,-0.00,6.6,411
4336,-0.97,-0.00,5.5,411
4339,-0.97,-0.00,3.6,411
4344,-0.97,-0.00,5.5,411
4347,-0.97,-0.00,3.7,411
4351,-0.97,-0.00,5.4,411
4354,-0.97,-0.00,3.6,411
4359,-0.97,-0.00,5.7,411
4362,-0.97,-0.00,4.3,411
4366,-0.97,-0.00,2.4,411
4370,-0.97,-0.00,4.1,411
4373,-0.97,-0.00,4.8,411
4376,-0.97,-0.00,3.2,411
4380,-0.97,-0.00,3.9,411
4383,-0.97,-0.00,2.0,411
4387,-0.97,-0.00,3.7,411
4390,-0.97,-0.00,4.0,411
4394,-0.97,-0.00,5.5,411
4397,-0.97,-0.00,4.3,411
4401,-0.97,-0.00,3.0,411
4405,-0.97,-0.00,3.3,411
4408,-0.97,-0.00,5.0,411
4411,-0.97,-0.00,3.2,411
4415,-0.97,-0.00,4.4,411
4419,-0.97,-0.00,5.5,411
4422,-0.97,-0.00,5.9,411
4425,-0.97,-0.00,4.6,411
4428,-0.97,-0.00,3.0,411
4432,-0.97,-0.00,4.2,411
4435,-0.97,-0.00,5.0,411
4439,-0.97,-0.00,3.6,411
4443,-0.97,-0.00,4.6,411
4446,-0.97,-0.00,2.5,411
4449,-0.97,-0.00,3.1,411
4453,-0.97,-0.00,4.8,411
4456,-0.97,-0.00,5.5,411
4459,-0.97,-0.00,3.3,411
4463,-0.97,-0.00,2.8,411
4467,-0.97,-0.00,3.7,411
4470,-0.97,-0.00,4.8,411
4473,-0.97,-0.00,5.5,411
4479,-0.97,-0.00,6.1,411
4484,-0.97,-0.00,3.0,411
4488,-0.97,-0.00,4.4,411
4491,-0.97,-0.00,3.4,411
4495,-0.97,-0.00,4.6,411
4498,-0.97,-0.00,4.7,411
4502,-0.97,-0.00,4.9,411
4506,-0.97,-0.00,3.5,411
4510,-0.97,-0.00,4.6,411
4513,-0.97,-0.00,2.8,411
4517,-0.97,-0.00,4.1,411
4521,-0.97,-0.00,5.5,411
4524,-0.97,-0.00,3.7,411
4528,-0.97,-0.00,4.8,411
4531,-0.97,-0.01,3.2,411
4535,-0.97,-0.01,4.3,411
4538,-0.97,-0.01,3.0,411
4542,-0.97,-0.01,4.2,411
4545,-0.97,-0.01,5.2,411
4549,-0.97,-0.01,3.7,411
4553,-0.97,-0.01,5.0,411
4556,-0.97,-0.01,3.6,411
4560,-0.97,-0.01,2.6,411
4564,-0.97,-0.01,4.1,411
4568,-0.97,-0.01,2.5,411
4571,-0.97,-0.01,3.5,411
4575,-0.97,-0.01,4.6,411
4578,-0.97,-0.01,5.4,411
4582,-0.97,-0.01,4.1,411
4586,-0.97,-0.01,5.5,411
4589,-0.97,-0.01,4.1,411
4593,-0.97,-0.01,5.2,411
4596,-0.97,-0.01,3.8,411
4600,-0.97,-0.01,2.6,411
4604,-0.97,-0.01,4.1,411
4608,-0.97,-0.01,5.0,411
4611,-0.97,-0.01,3.4,411
4615,-0.97,-0.01,4.6,411
4618,-0.97,-0.01,3.4,411
4622,-0.97,-0.01,3.9,411
4625,-0.97,-0.01,3.2,411
4668,-0.97,-0.01,42.7,411
4672,-0.97,-0.01,19.2,411
4681,-0.97,-0.01,9.9,411
4684,-0.97,-0.01,4.5,411
4688,-0.97,-0.01,3.4,411
4692,-0.97,-0.01,4.6,411
4695,-0.97,-0.01,5.3,411
4699,-0.97,-0.01,4.1,411
4703,-0.97,-0.01,3.0,411
4707,-0.97,-0.01,4.8,411
4710,-0.97,-0.01,3.2,411
4714,-0.97,-0.01,4.4,411
4718,-0.97,-0.01,3.0,411
4722,-0.97,-0.01,3.7,411
4725,-0.97,-0.01,5.2,411
4728,-0.97,-0.01,3.2,411
4732,-0.97,-0.01,4.8,411
4735,-0.97,-0.01,3.4,411
4740,-0.97,-0.01,4.8,411
4743,-0.97,-0.01,3.2,411
4747,-0.97,-0.01,4.4,411
4750,-0.97,-0.01,3.0,411
4754,-0.97,-0.01,4.1,411
4758,-0.97,-0.01,2.8,411
4761,-0.97,-0.01,3.5,411
4765,-0.97,-0.01,5.0,411
4768,-0.97,-0.01,3.4,411
4772,-0.97,-0.01,4.6,411
4775,-0.97,-0.01,5.3,411
4779,-0.97,-0.01,4.1,411
4783,-0.97,-0.01,5.5,411
4786,-0.97,-0.01,3.8,411
4790,-0.97,-0.01,5.0,411
4793,-0.97,-0.01,3.4,411
4797,-0.97,-0.01,4.8,411
4800,-0.97,-0.01,2.8,411
4804,-0.97,-0.01,4.4,411
4807,-0.97,-0.01,3.0,411
4811,-0.97,-0.01,4.2,411
4815,-0.97,-0.01,5.2,411
4821,-0.97,-0.01,6.7,411
4825,-0.97,-0.01,2.8,411
4829,-0.97,-0.01,4.6,411
4833,-0.97,-0.01,5.7,411
4836,-0.97,-0.01,4.1,411
4840,-0.97,-0.01,3.0,411
4844,-0.97,-0.01,4.1,411
4847,-0.97,-0.01,5.2,411
4850,-0.97,-0.01,3.6,411
4854,-0.97,-0.01,4.7,411
4858,-0.97,-0.01,3.4,411
4862,-0.97,-0.01,5.2,411
4865,-0.97,-0.01,3.8,411
4869,-0.97,-0.01,4.8,411
4873,-0.97,-0.01,5.7,411
4876,-0.97,-0.01,4.5,411
4880,-0.97,-0.01,3.2,411
4884,-0.97,-0.01,3.9,411
4887,-0.97,-0.01,2.8,411
4891,-0.97,-0.01,4.1,411
4894,-0.97,-0.01,4.9,411
4898,-0.97,-0.01,3.6,411
4902,-0.97,-0.01,2.7,411
4906,-0.97,-0.01,4.2,411
4909,-0.97,-0.01,4.8,411
4912,-0.97,-0.01,5.5,411
4916,-0.97,-0.01,4.3,411
4920,-0.97,-0.01,3.0,411
4923,-0.97,-0.01,3.2,411
4927,-0.97,-0.01,5.3,411
4930,-0.97,-0.01,5.5,411
4934,-0.97,-0.01,5.0,411
4937,-0.97,-0.01,3.0,411
4941,-0.97,-0.01,4.4,411
4944,-0.97,-0.01,2.9,411
4948,-0.97,-0.01,4.1,411
4951,-0.97,-0.01,4.8,411
4955,-0.97,-0.01,3.4,411
4959,-0.97,-0.01,5.3,411
4963,-0.97,-0.01,3.8,411
4967,-0.97,-0.01,5.0,411
4972,-0.97,-0.01,5.2,411
4977,-0.97,-0.01,2.5,411
4982,-0.97,-0.01,4.8,411
4985,-0.97,-0.01,3.4,411
4989,-0.97,-0.01,3.7,411
4992,-0.97,-0.01,3.7,411
4995,-0.97,-0.01,3.8,411
4999,-0.97,-0.01,4.8,411
5002,-0.97,-0.01,3.2,411
5006,-0.97,-0.01,4.4,411
5009,-0.97,-0.01,5.3,411
5013,-0.97,-0.01,4.8,411
5016,-0.97,-0.01,4.5,411
5020,-0.97,-0.01,3.0,411
5023,-0.97,-0.01,4.2,411
5027,-0.97,-0.01,2.7,411
5030,-0.97,-0.01,4.1,411
5034,-0.97,-0.01,4.8,411
5037,-0.97,-0.01,3.2,411
5041,-0.97,-0.01,4.8,411
5045,-0.97,-0.01,3.2,411
5048,-0.97,-0.01,4.4,411
5052,-0.97,-0.01,5.3,411
5055,-0.97,-0.01,3.8,411
5059,-0.97,-0.01,2.7,411
5063,-0.97,-0.01,3.3,411
5066,-0.97,-0.01,4.8,411
5070,-0.97,-0.01,3.2,411
5073,-0.97,-0.01,4.5,411
5077,-0.97,-0.01,5.5,411
5080,-0.97,-0.01,4.3,411
5084,-0.97,-0.01,2.7,411
5088,-0.97,-0.01,4.1,411
5091,-0.97,-0.01,5.0,411
5095,-0.97,-0.01,4.0,411
5099,-0.97,-0.01,5.0,411
5102,-0.97,-0.01,3.4,411
5106,-0.97,-0.01,3.9,411
5109,-0.97,-0.01,5.5,411
5112,-0.97,-0.01,5.3,411
5116,-0.97,-0.01,5.1,411
5123,-0.97,-0.01,6.8,411
5127,-0.97,-0.01,2.8,411
5131,-0.97,-0.01,4.6,411
5134,-0.97,-0.01,5.5,411
5138,-0.97,-0.01,4.3,411
5142,-0.97,-0.01,3.2,411
5146,-0.97,-0.01,3.9,411
5149,-0.97,-0.01,2.8,411
5153,-0.97,-0.01,4.1,411
5156,-0.97,-0.01,5.2,411
5160,-0.97,-0.01,2.8,411
5163,-0.97,-0.01,4.8,411
5167,-0.97,-0.01,3.2,411
5171,-0.97,-0.01,4.8,411
5174,-0.97,-0.01,5.8,411
5178,-0.97,-0.01,4.3,411
5182,-0.97,-0.01,5.7,411
5185,-0.97,-0.01,4.1,411
5189,-0.97,-0.01,5.3,411
5192,-0.97,-0.01,4.1,411
5196,-0.97,-0.01,4.9,411
5200,-0.97,-0.01,3.2,411
5204,-0.97,-0.01,5.0,411
5207,-0.97,-0.01,3.4,411
5211,-0.97,-0.01,4.6,411
5214,-0.97,-0.01,3.2,411
5219,-0.97,-0.01,5.2,411
5222,-0.97,-0.01,3.6,411
5226,-0.97,-0.01,4.6,411
5229,-0.97,-0.01,5.7,411
5232,-0.97,-0.01,5.9,411
5237,-0.97,-0.01,5.8,411
5240,-0.97,-0.01,4.5,411
5244,-0.97,-0.01,3.2,411
5248,-0.97,-0.01,4.6,411
5251,-0.97,-0.01,5.3,411
5255,-0.97,-0.01,4.1,411
5259,-0.97,-0.01,2.6,411
5263,-0.97,-0.01,4.2,411
5266,-0.97,-0.01,5.1,411
5269,-0.97,-0.01,3.3,411
5315,-0.97,-0.01,46.6,411
5319,-0.97,-0.01,22.9,411
5328,-0.97,-0.01,11.0,411
5331,-0.97,-0.01,5.5,411
5335,-0.97,-0.01,4.1,411
5339,-0.97,-0.01,5.5,411
5342,-0.97,-0.01,3.8,411
5346,-0.97,-0.01,2.6,411
5350,-0.97,-0.01,4.1,411
5353,-0.97,-0.01,5.2,411
5357,-0.97,-0.01,4.1,411
5361,-0.97,-0.01,5.2,411
5365,-0.97,-0.01,4.3,411
5369,-0.97,-0.01,3.0,411
5384,-0.97,-0.01,15.2,411
5388,-0.97,-0.01,4.5,411
5393,-0.97,-0.01,2.4,411
5398,-0.97,-0.01,4.8,411
5401,-0.97,-0.01,3.4,411
5405,-0.97,-0.01,4.4,411
5408,-0.97,-0.01,3.0,411
5412,-0.97,-0.01,4.1,411
5416,-0.97,-0.01,2.9,411
5420,-0.97,-0.01,3.3,411
5423,-0.97,-0.01,5.0,411
5426,-0.97,-0.01,3.2,411
5430,-0.97,-0.01,4.6,411
5433,-0.97,-0.01,5.5,411
5437,-0.97,-0.01,4.1,411
5441,-0.97,-0.01,2.4,411
5445,-0.97,-0.01,4.2,411
5448,-0.97,-0.01,5.2,411
5451,-0.97,-0.01,3.5,411
5455,-0.97,-0.01,4.5,411
5458,-0.97,-0.01,5.3,411
5462,-0.97,-0.01,4.0,411
5466,-0.97,-0.01,5.3,411
5469,-0.97,-0.01,3.9,411
5473,-0.97,-0.01,5.0,411
5477,-0.97,-0.01,3.8,411
5483,-0.97,-0.01,4.6,411
5487,-0.97,-0.01,4.3,411
5491,-0.97,-0.01,3.4,411
5495,-0.97,-0.01,5.0,411
5499,-0.97,-0.01,3.4,411
5502,-0.97,-0.01,3.6,411
5506,-0.97,-0.01,5.5,411
5509,-0.97,-0.01,3.9,411
5513,-0.97,-0.01,5.2,411
5517,-0.97,-0.01,4.1,411
5521,-0.97,-0.01,5.4,411
5524,-0.97,-0.01,3.9,411
5528,-0.97,-0.01,2.7,411
5534,-0.97,-0.01,4.1,411
5538,-0.97,-0.01,5.7,411
5542,-0.97,-0.01,4.1,411
5546,-0.97,-0.01,2.9,411
5549,-0.97,-0.01,3.7,411
5553,-0.97,-0.01,5.0,411
5556,-0.97,-0.01,3.8,411
5560,-0.97,-0.01,5.0,411
5563,-0.97,-0.01,3.2,411
5567,-0.97,-0.01,3.7,411
5570,-0.97,-0.01,3.5,411
5574,-0.97,-0.01,3.7,411
5577,-0.97,-0.01,4.8,411
5581,-0.97,-0.01,3.2,411
5585,-0.97,-0.01,4.2,411
5588,-0.97,-0.01,2.8,411
5592,-0.97,-0.01,4.3,411
5595,-0.97,-0.01,4.3,411
5599,-0.97,-0.01,3.9,411
5603,-0.97,-0.01,5.0,411
5606,-0.97,-0.01,3.4,411
5610,-0.97,-0.01,4.4,411
5613,-0.97,-0.01,3.1,411
5617,-0.97,-0.01,4.1,411
5620,-0.97,-0.01,5.3,411
5624,-0.97,-0.01,4.0,411
5628,-0.97,-0.01,5.7,411
5632,-0.97,-0.01,5.2,411
5638,-0.97,-0.01,8.2,411
5641,-0.97,-0.01,3.2,411
5646,-0.97,-0.01,3.2,411
5650,-0.97,-0.01,4.4,411
5653,-0.97,-0.01,5.4,411
5656,-0.97,-0.01,3.1,411
5660,-0.97,-0.01,5.5,411
5664,-0.97,-0.01,4.1,411
5668,-0.97,-0.01,5.2,411
5671,-0.97,-0.01,3.6,411
5676,-0.97,-0.01,2.8,411
5679,-0.97,-0.01,4.4,411
5683,-0.97,-0.01,2.4,411
5686,-0.97,-0.01,4.1,411
5690,-0.97,-0.01,4.8,411
5693,-0.97,-0.01,3.2,411
5697,-0.97,-0.01,4.1,411
5701,-0.97,-0.01,3.2,411
5704,-0.97,-0.01,3.9,411
5708,-0.97,-0.01,5.3,411
5711,-0.97,-0.01,4.8,411
5714,-0.97,-0.01,4.6,411
5719,-0.97,-0.01,3.8,411
5723,-0.97,-0.01,2.5,411
5726,-0.97,-0.01,4.2,411
5730,-0.97,-0.01,5.0,411
5733,-0.97,-0.01,3.4,411
5737,-0.97,-0.01,4.8,411
5740,-0.97,-0.01,2.4,411
5744,-0.97,-0.01,3.9,411
5748,-0.97,-0.01,5.3,411
5751,-0.97,-0.01,6.3,411
5755,-0.97,-0.01,4.9,411
5758,-0.97,-0.01,3.8,411
5763,-0.97,-0.01,5.5,411
5766,-0.97,-0.01,4.1,411
5770,-0.97,-0.01,4.8,411
5774,-0.97,-0.01,4.1,411
5778,-0.97,-0.01,2.6,411
5782,-0.97,-0.01,4.8,411
5785,-0.97,-0.01,3.2,411
5792,-0.97,-0.01,7.4,411
5795,-0.97,-0.01,5.8,411
5800,-0.97,-0.01,5.0,411
5803,-0.97,-0.01,4.0,411
5807,-0.97,-0.01,5.2,411
5810,-0.97,-0.01,4.9,411
5814,-0.97,-0.01,4.7,411
5818,-0.97,-0.01,2.8,411
5822,-0.97,-0.01,4.6,411
5825,-0.97,-0.01,3.0,411
5829,-0.97,-0.01,4.1,411
5832,-0.97,-0.01,5.2,411
5836,-0.97,-0.01,4.0,411
5840,-0.97,-0.01,5.0,411
5843,-0.97,-0.01,3.6,411
5847,-0.97,-0.01,5.3,411
5851,-0.97,-0.01,6.1,411
5854,-0.97,-0.01,4.9,411
5858,-0.97,-0.01,3.8,411
5862,-0.97,-0.01,5.3,411
5866,-0.97,-0.01,3.9,411
5870,-0.97,-0.01,5.0,411
5873,-0.97,-0.01,3.8,411
5877,-0.97,-0.01,5.5,411
5881,-0.97,-0.01,3.8,411
5884,-0.97,-0.01,5.0,411
5888,-0.97,-0.01,3.6,411
5892,-0.97,-0.01,4.6,411
5895,-0.97,-0.01,3.4,411
5899,-0.97,-0.01,3.9,411
5902,-0.97,-0.01,3.2,411
5906,-0.97,-0.01,4.2,411
5909,-0.97,-0.01,5.2,411
5913,-0.97,-0.01,3.4,411
5918,-0.97,-0.01,2.8,411
5921,-0.97,-0.01,4.4,411
5925,-0.97,-0.01,2.5,411
5928,-0.97,-0.01,4.1,411
5932,-0.97,-0.01,5.0,411
5935,-0.97,-0.01,3.0,411
5939,-0.97,-0.01,4.8,411
5984,-0.97,-0.01,45.4,411
